id,xxx,gene
131000000000000000000000000000100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr13:19299450 83
1310000000000000000000000000001000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr12:72091025 82
13100000000000000000000000000010000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr14:60072023 82
131000000000000000000000000000100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr2:91685419 81
1310000000000000000000000000001000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr13:19299433 80
13100000000000000000000000000010000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr11:18741165 80
131000000000000000000000000000100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr10:42529426 80
1310000000000000000000000000001000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr15:79183747 80
13100000000000000000000000000010000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr16:30078492 80
131000000000000000000000000000100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr18:18513067 80
1310000000000000000000000000001000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr10:42398692 80
13100000000000000000000000000010000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr15:79067167 80
131000000000000000000000000000100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr18:11610732 79
1310000000000000000000000000001000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr4:9255178 79
13100000000000000000000000000010000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr2:91685498 79
131000000000000000000000000000100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr18:18517715 79
1310000000000000000000000000001000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr4:89052323 78
13100000000000000000000000000010000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr18:18517501 78
131000000000000000000000000000100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr7:102301602 78
1310000000000000000000000000001000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr9:67320834 78
13100000000000000000000000000010000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr1:17185735 78
131000000000000000000000000000100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr9:136213387 76
1310000000000000000000000000001000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr2:92291584 76
13100000000000000000000000000010000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr13:19299402 75
131000000000000000000000000000100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr16:420302 75
1310000000000000000000000000001000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr7:57659484 75
13100000000000000000000000000010000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr7:57659471 75
131000000000000000000000000000100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr7:57659470 75
1310000000000000000000000000001000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr13:19299397 75
13100000000000000000000000000010000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr13:19299386 75
131000000000000000000000000000100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr9:45080503 75
1310000000000000000000000000001000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr17:27382061 75
13100000000000000000000000000010000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr17:25290105 75
131000000000000000000000000000100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr7:74582468 75
1310000000000000000000000000001000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr1:146633933 75
13100000000000000000000000000010000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr2:92325018 75
131000000000000000000000000000100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr9:67320858 75
1310000000000000000000000000001000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr11:117008881 75
13100000000000000000000000000010000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr13:111090734 75
131000000000000000000000000000100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr4:9236269 74
1310000000000000000000000000001000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr10:42529429 73
13100000000000000000000000000010000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr10:42529421 73
131000000000000000000000000000100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr4:76453850 73
1310000000000000000000000000001000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr18:11644723 73
13100000000000000000000000000010000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr18:18518912 72
131000000000000000000000000000100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr17:27225937 72
1310000000000000000000000000001000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr7:142459679 72
13100000000000000000000000000010000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr3:195509676 71
131000000000000000000000000000100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr3:41961168 71
1310000000000000000000000000001000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr18:18517202 71
13100000000000000000000000000010000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr9:66513180 70
131000000000000000000000000000100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr9:67320780 70
1310000000000000000000000000001000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr18:18518933 69
13100000000000000000000000000010000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr7:143556202 69
131000000000000000000000000000100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr2:87239456 67
1310000000000000000000000000001000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr4:144824309 67
13100000000000000000000000000010000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr4:144824308 67
131000000000000000000000000000100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr7:57928160 66
1310000000000000000000000000001000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr18:11644795 65
14,XXX,chr2:213878375 100
140,XXX,chr4:72397710 100
1400,XXX,chr10:97023948 100
14000,XXX,chr9:66960868 100
140000,XXX,chr2:92319482 100
1400000,XXX,chr2:92320483 100
14000000,XXX,chr9:66960828 100
140000000,XXX,chr17:48539763 100
1400000000,XXX,chr2:92313392 100
14000000000,XXX,chr2:92319450 100
140000000000,XXX,chr1:169847683 100
1400000000000,XXX,chr2:92324352 100
14000000000000,XXX,chr8:11695872 100
140000000000000,XXX,chr2:219229641 100
1400000000000000,XXX,chr18:18518908 100
14000000000000000,XXX,chr9:69650100 100
140000000000000000,XXX,chr2:109490146 100
1400000000000000000,XXX,chr10:18084796 100
14000000000000000000,XXX,chr2:166898017 100
140000000000000000000,XXX,chr2:3425514 100
1400000000000000000000,XXX,chr6:29858477 100
14000000000000000000000,XXX,chr6:29858476 100
140000000000000000000000,XXX,chr6:29858475 100
1400000000000000000000000,XXX,chr8:85441856 100
14000000000000000000000000,XXX,chr6:29858468 100
140000000000000000000000000,XXX,chr8:27316117 100
1400000000000000000000000000,XXX,chr14:61439190 100
14000000000000000000000000000,XXX,chr14:61439169 100
140000000000000000000000000000,XXX,chr3:182329097 100
1400000000000000000000000000000,XXX,chr10:105814937 100
14000000000000000000000000000000,XXX,chr2:92316249 100
140000000000000000000000000000000,XXX,chr9:130488494 100
1400000000000000000000000000000000,XXX,chr5:57754005 100
14000000000000000000000000000000000,XXX,chr2:91884576 100
140000000000000000000000000000000000,XXX,chr2:179558366 100
1400000000000000000000000000000000000,XXX,chr9:67032235 100
14000000000000000000000000000000000000,XXX,chr8:10782415 100
140000000000000000000000000000000000000,XXX,chr6:38864061 100
1400000000000000000000000000000000000000,XXX,chr9:42859248 100
14000000000000000000000000000000000000000,XXX,chr2:217148417 100
140000000000000000000000000000000000000000,XXX,chr18:11610629 100
1400000000000000000000000000000000000000000,XXX,chr18:18519358 96
14000000000000000000000000000000000000000000,XXX,chr2:132796380 94
140000000000000000000000000000000000000000000,XXX,chr2:111307285 94
1400000000000000000000000000000000000000000000,XXX,chr2:96522052 93
14000000000000000000000000000000000000000000000,XXX,chr18:18519304 93
140000000000000000000000000000000000000000000000,XXX,chr9:67047151 93
1400000000000000000000000000000000000000000000000,XXX,chr3:195711550 92
14000000000000000000000000000000000000000000000000,XXX,chr18:11644683 91
140000000000000000000000000000000000000000000000000,XXX,chr19:7125297 91
1400000000000000000000000000000000000000000000000000,XXX,chr18:15316721 91
14000000000000000000000000000000000000000000000000000,XXX,chr2:88077782 91
140000000000000000000000000000000000000000000000000000,XXX,chr10:51770130 90
1400000000000000000000000000000000000000000000000000000,XXX,chr19:43519442 90
14000000000000000000000000000000000000000000000000000000,XXX,chr9:67320829 89
140000000000000000000000000000000000000000000000000000000,XXX,chr2:210758852 88
1400000000000000000000000000000000000000000000000000000000,XXX,chr2:110579376 87
14000000000000000000000000000000000000000000000000000000000,XXX,chr2:43926943 86
140000000000000000000000000000000000000000000000000000000000,XXX,chr4:25005023 86
1400000000000000000000000000000000000000000000000000000000000,XXX,chr2:96522043 86
14000000000000000000000000000000000000000000000000000000000000,XXX,chr4:106604190 86
140000000000000000000000000000000000000000000000000000000000000,XXX,chr6:23972951 83
1400000000000000000000000000000000000000000000000000000000000000,XXX,chr10:88972127 83
14000000000000000000000000000000000000000000000000000000000000000,XXX,chr10:42529400 83
140000000000000000000000000000000000000000000000000000000000000000,XXX,chr8:42397529 80
1400000000000000000000000000000000000000000000000000000000000000000,XXX,chr9:33385287 80
14000000000000000000000000000000000000000000000000000000000000000000,XXX,chr3:51517890 80
140000000000000000000000000000000000000000000000000000000000000000000,XXX,chr10:42529426 80
1400000000000000000000000000000000000000000000000000000000000000000000,XXX,chr15:79183747 80
14000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr1:148009510 80
140000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr7:142470709 80
1400000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr10:42398692 80
14000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr8:55590975 80
140000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr4:89052323 78
1400000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr9:67320834 78
14000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr8:118819578 77
140000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr2:92291584 76
1400000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr14:61439149 75
14000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr2:170661912 75
140000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr1:120341256 75
1400000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr9:67320858 75
14000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr2:27354419 75
140000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr6:57472488 73
1400000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr10:42529429 73
14000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr10:42529421 73
140000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr18:11644723 73
1400000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr18:18518912 72
14000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr18:18517202 71
140000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr9:67320780 70
1400000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr18:18518933 69
14000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr1:117158909 69
140000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr10:46960084 69
1400000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr2:110664167 67
14000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr18:11644795 65
140000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr9:66971089 64
140000000000001,XXX,chr12:63397682 100
1400000000000010,XXX,chr18:18518908 100
14000000000000100,XXX,chr2:89105091 100
140000000000001000,XXX,chr16:33408870 100
1400000000000010000,XXX,chr6:29897129 100
14000000000000100000,XXX,chr10:47623373 100
140000000000001000000,XXX,chr4:54362676 100
1400000000000010000000,XXX,chr6:32552219 100
14000000000000100000000,XXX,chr6:29858477 100
140000000000001000000000,XXX,chr6:29858476 100
1400000000000010000000000,XXX,chr6:29858475 100
14000000000000100000000000,XXX,chr6:29858468 100
140000000000001000000000000,XXX,chr9:139089679 100
1400000000000010000000000000,XXX,chr16:33408654 100
14000000000000100000000000000,XXX,chr6:29897259 100
140000000000001000000000000000,XXX,chr2:92310619 100
1400000000000010000000000000000,XXX,chr6:29858294 100
14000000000000100000000000000000,XXX,chr12:133252796 100
140000000000001000000000000000000,XXX,chr9:68358468 100
1400000000000010000000000000000000,XXX,chr1:38185337 100
14000000000000100000000000000000000,XXX,chr9:68429891 100
140000000000001000000000000000000000,XXX,chr9:67032235 100
1400000000000010000000000000000000000,XXX,chr12:66849578 100
14000000000000100000000000000000000000,XXX,chr6:167453245 100
140000000000001000000000000000000000000,XXX,chr18:11610629 100
1400000000000010000000000000000000000000,XXX,chr6:32549464 98
14000000000000100000000000000000000000000,XXX,chr6:155597147 96
140000000000001000000000000000000000000000,XXX,chr18:18519358 96
1400000000000010000000000000000000000000000,XXX,chr19:43519362 95
14000000000000100000000000000000000000000000,XXX,chr16:33408626 94
140000000000001000000000000000000000000000000,XXX,chr18:18519304 93
1400000000000010000000000000000000000000000000,XXX,chr7:63204988 92
14000000000000100000000000000000000000000000000,XXX,chr18:18517154 92
140000000000001000000000000000000000000000000000,XXX,chr1:32165495 92
1400000000000010000000000000000000000000000000000,XXX,chr18:11644683 91
14000000000000100000000000000000000000000000000000,XXX,chr10:51770130 90
140000000000001000000000000000000000000000000000000,XXX,chr19:43519442 90
1400000000000010000000000000000000000000000000000000,XXX,chr7:63205052 89
14000000000000100000000000000000000000000000000000000,XXX,chr7:63205035 89
140000000000001000000000000000000000000000000000000000,XXX,chr9:68358318 89
1400000000000010000000000000000000000000000000000000000,XXX,chr9:67320829 89
14000000000000100000000000000000000000000000000000000000,XXX,chr1:79392756 89
140000000000001000000000000000000000000000000000000000000,XXX,chr1:180934977 89
1400000000000010000000000000000000000000000000000000000000,XXX,chr3:75713324 88
14000000000000100000000000000000000000000000000000000000000,XXX,chr6:32552231 88
140000000000001000000000000000000000000000000000000000000000,XXX,chr18:18517116 88
1400000000000010000000000000000000000000000000000000000000000,XXX,chr12:9456539 86
14000000000000100000000000000000000000000000000000000000000000,XXX,chr19:6696691 86
140000000000001000000000000000000000000000000000000000000000000,XXX,chr11:1279486 83
1400000000000010000000000000000000000000000000000000000000000000,XXX,chr19:43865499 82
14000000000000100000000000000000000000000000000000000000000000000,XXX,chr7:63204997 80
140000000000001000000000000000000000000000000000000000000000000000,XXX,chr6:32552272 80
1400000000000010000000000000000000000000000000000000000000000000000,XXX,chr1:121484441 80
14000000000000100000000000000000000000000000000000000000000000000000,XXX,chr15:79183747 80
140000000000001000000000000000000000000000000000000000000000000000000,XXX,chr18:18513067 80
1400000000000010000000000000000000000000000000000000000000000000000000,XXX,chr1:213378760 80
14000000000000100000000000000000000000000000000000000000000000000000000,XXX,chr1:161976234 79
140000000000001000000000000000000000000000000000000000000000000000000000,XXX,chr16:33408673 79
1400000000000010000000000000000000000000000000000000000000000000000000000,XXX,chr13:57736054 79
14000000000000100000000000000000000000000000000000000000000000000000000000,XXX,chr2:233273244 79
140000000000001000000000000000000000000000000000000000000000000000000000000,XXX,chr9:67320834 78
1400000000000010000000000000000000000000000000000000000000000000000000000000,XXX,chr6:29896275 78
14000000000000100000000000000000000000000000000000000000000000000000000000000,XXX,chr6:32552173 78
140000000000001000000000000000000000000000000000000000000000000000000000000000,XXX,chr6:32552171 78
1400000000000010000000000000000000000000000000000000000000000000000000000000000,XXX,chr6:29896268 78
14000000000000100000000000000000000000000000000000000000000000000000000000000000,XXX,chr9:90533084 76
140000000000001000000000000000000000000000000000000000000000000000000000000000000,XXX,chr2:92291584 76
1400000000000010000000000000000000000000000000000000000000000000000000000000000000,XXX,chr7:63205000 75
14000000000000100000000000000000000000000000000000000000000000000000000000000000000,XXX,chr9:68358475 75
140000000000001000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr9:67320858 75
1400000000000010000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr6:57472488 73
14000000000000100000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr12:124497409 73
140000000000001000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr18:11644723 73
1400000000000010000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr18:18518912 72
14000000000000100000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr17:18303301 71
140000000000001000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr18:18517202 71
1400000000000010000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr9:66513187 70
14000000000000100000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr9:66513180 70
140000000000001000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr9:67320780 70
1400000000000010000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr18:18518933 69
14000000000000100000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr1:16903686 69
140000000000001000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr11:117789345 69
1400000000000010000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr18:11644795 65
14000000000000100000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr2:132795886 59
15,XXX,chr1:168056726 100
150,XXX,chr1:202920300 100
1500,XXX,chr16:28618047 100
15000,XXX,chr13:111591283 100
150000,XXX,chr16:33739231 100
1500000,XXX,chr4:72397710 100
15000000,XXX,chr8:144672541 100
150000000,XXX,chr11:120349142 100
1500000000,XXX,chr9:45080499 100
15000000000,XXX,chr7:2969508 100
150000000000,XXX,chr13:19299415 100
1500000000000,XXX,chr1:145304153 100
15000000000000,XXX,chr2:89104959 100
150000000000000,XXX,chr2:92319482 100
1500000000000000,XXX,chr11:116703671 100
15000000000000000,XXX,chr2:92320483 100
150000000000000000,XXX,chr2:92320474 100
1500000000000000000,XXX,chr16:84520080 100
15000000000000000000,XXX,chr2:92313392 100
150000000000000000000,XXX,chr2:92319450 100
1500000000000000000000,XXX,chr7:56087465 100
15000000000000000000000,XXX,chr2:92324352 100
150000000000000000000000,XXX,chr18:18518908 100
1500000000000000000000000,XXX,chr16:55857335 100
15000000000000000000000000,XXX,chr6:170891856 100
150000000000000000000000000,XXX,chr2:15471002 100
1500000000000000000000000000,XXX,chr14:23371055 100
15000000000000000000000000000,XXX,chr16:82068897 100
150000000000000000000000000000,XXX,chr11:56468897 100
1500000000000000000000000000000,XXX,chr6:36989846 100
15000000000000000000000000000000,XXX,chr4:337935 100
150000000000000000000000000000000,XXX,chr10:50034635 100
1500000000000000000000000000000000,XXX,chr4:337926 100
15000000000000000000000000000000000,XXX,chr2:166898017 100
150000000000000000000000000000000000,XXX,chr4:337921 100
1500000000000000000000000000000000000,XXX,chr4:337910 100
15000000000000000000000000000000000000,XXX,chr6:26197493 100
150000000000000000000000000000000000000,XXX,chr14:24791136 100
1500000000000000000000000000000000000000,XXX,chr9:66800760 100
15000000000000000000000000000000000000000,XXX,chr6:32552219 100
150000000000000000000000000000000000000000,XXX,chr2:220354108 100
1500000000000000000000000000000000000000000,XXX,chr6:29858477 100
15000000000000000000000000000000000000000000,XXX,chr6:29858476 100
150000000000000000000000000000000000000000000,XXX,chr6:29858475 100
1500000000000000000000000000000000000000000000,XXX,chr5:70357186 100
15000000000000000000000000000000000000000000000,XXX,chr6:29858468 100
150000000000000000000000000000000000000000000000,XXX,chr1:146023305 100
1500000000000000000000000000000000000000000000000,XXX,chr8:7286741 100
15000000000000000000000000000000000000000000000000,XXX,chr14:19110105 100
150000000000000000000000000000000000000000000000000,XXX,chr1:17185677 100
1500000000000000000000000000000000000000000000000000,XXX,chr9:139089679 100
15000000000000000000000000000000000000000000000000000,XXX,chr17:43192681 100
150000000000000000000000000000000000000000000000000000,XXX,chr3:151096112 100
1500000000000000000000000000000000000000000000000000000,XXX,chr15:34815190 100
15000000000000000000000000000000000000000000000000000000,XXX,chr11:107275143 100
150000000000000000000000000000000000000000000000000000000,XXX,chr4:36149025 100
1500000000000000000000000000000000000000000000000000000000,XXX,chr5:149501751 100
15000000000000000000000000000000000000000000000000000000000,XXX,chr5:158589898 100
150000000000000000000000000000000000000000000000000000000000,XXX,chr19:45857867 100
1500000000000000000000000000000000000000000000000000000000000,XXX,chr11:122932123 100
15000000000000000000000000000000000000000000000000000000000000,XXX,chr6:30899233 100
150000000000000000000000000000000000000000000000000000000000000,XXX,chr1:1650801 100
1500000000000000000000000000000000000000000000000000000000000000,XXX,chr9:130488494 100
15000000000000000000000000000000000000000000000000000000000000000,XXX,chr12:5722181 100
150000000000000000000000000000000000000000000000000000000000000000,XXX,chr16:28617974 100
1500000000000000000000000000000000000000000000000000000000000000000,XXX,chr19:27738619 100
15000000000000000000000000000000000000000000000000000000000000000000,XXX,chr15:26887814 100
150000000000000000000000000000000000000000000000000000000000000000000,XXX,chr9:21862271 100
1500000000000000000000000000000000000000000000000000000000000000000000,XXX,chr19:18235722 100
15000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr1:16042766 100
150000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr12:133252796 100
1500000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr9:69710934 100
15000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr1:207288897 100
150000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr9:134103759 100
1500000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr10:118351182 100
15000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr18:14222293 100
150000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr1:38185337 100
1500000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr4:337899 100
15000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr18:12056850 100
150000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr7:56087319 100
1500000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr13:19299495 100
15000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr1:19632332 100
150000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr8:99033328 100
1500000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr19:36564049 100
15000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr7:21907458 100
150000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr10:47165425 100
1500000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr16:18853349 100
15000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr1:227174145 100
150000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr16:28618068 100
1500000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr1:146492183 100
15000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr1:227174122 100
150000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr1:202920304 100
1500000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr4:9365945 97
15000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr18:18519358 96
150000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr19:15872036 95
1500000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr1:111140160 95
15000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr3:57140108 93
150000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr16:84520022 93
1500000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr2:132795903 93
15000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr2:174230153 93
150000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr3:75790664 92
1500000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr18:18517154 92
15000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr18:11644683 91
150000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr1:227174210 91
1500000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr10:51770130 90
15000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr19:43519442 90
150000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr1:157548669 90
1500000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr11:56468893 90
15000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr18:11644946 90
150000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr7:56087379 90
1500000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr4:17634255 89
15000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr11:1017088 89
150000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr3:75790704 89
1500000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr1:79392756 89
15000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr10:47755600 89
150000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr1:180934977 89
1500000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr6:32552231 88
