id,xxx,gene
14200000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr16:21433417 86
142000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr10:47165401 86
1420000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr6:32487277 85
14200000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr16:28617993 85
142000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr14:76156609 84
1420000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr13:19299443 83
14200000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr10:115540411 83
142000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr13:19299428 83
1420000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr16:33391222 83
14200000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr9:133799484 83
142000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr3:68782213 83
1420000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr10:42529400 83
14200000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr11:1279486 83
142000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr9:70939352 83
1420000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr1:22332332 83
14200000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr13:19299450 83
142000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr6:32489794 82
1420000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr9:14775853 82
14200000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr1:22332333 82
142000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr2:91685419 81
1420000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr13:19299433 80
14200000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr9:136905474 80
142000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr8:42397529 80
1420000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr6:32552272 80
14200000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr10:42529426 80
142000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr6:169620151 80
1420000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr16:30078492 80
14200000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr4:175688138 80
142000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr7:142470709 80
1420000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr18:18513067 80
14200000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr15:89444760 80
142000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr4:337896 80
1420000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr10:94083 80
14200000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr1:17597721 80
142000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr5:148386525 80
1420000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr9:69718206 80
14200000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr9:69718202 80
142000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr1:145301802 79
1420000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr1:161976234 79
14200000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr18:11610732 79
142000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr14:19110115 79
1420000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr2:91685498 79
14200000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr1:1650797 78
142000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr16:72124495 78
1420000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr13:90013841 78
14200000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr15:32679490 78
142000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr7:56087374 78
1420000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr7:56087364 78
14200000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr10:47755603 78
142000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr1:248738133 78
1420000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr6:32552173 78
14200000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr6:32552171 78
142000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr1:17185735 78
1420000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr16:28618071 77
14200000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr2:92291584 76
142000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr10:38894441 75
1420000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr13:19299402 75
14200000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr1:144598755 75
142000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr7:57659484 75
1420000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr1:145301793 75
14200000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr7:57659471 75
142000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr7:57659470 75
1420000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr13:19299397 75
14200000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr13:19299386 75
142000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr9:45080503 75
1420000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr2:92325018 75
14200000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr16:28617971 75
142000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr9:136083638 75
1420000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr17:43102286 75
14200000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr6:32489813 75
142000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr10:47165426 75
1420000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr10:47165422 75
14200000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr13:111090734 75
142000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr19:42342923 75
1420000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr4:9236269 74
14200000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr6:57472488 73
142000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr10:42529429 73
1420000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr10:42529421 73
14200000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr18:11644723 73
142000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr18:18518912 72
1420000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr7:142459679 72
14200000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr1:145316881 71
142000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr15:34674421 71
1420000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr18:18517202 71
14200000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr9:66513187 70
142000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr9:66513180 70
1420000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr1:144014234 70
14200000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr2:132237927 70
142000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr18:18518933 69
1420000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr4:190904645 69
14200000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr9:43093696 69
142000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr17:21199051 67
1420000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr7:56087365 67
14200000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr4:144824309 67
142000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr4:144824308 67
1420000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr18:11644795 65
14200000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr16:1496992 63
142000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr11:1018262 63
1420000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr2:132795886 59
14200000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr11:1018263 56
142000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr11:1018245 49
15,XXX,chr2:213878375 100
150,XXX,chr4:72397710 100
1500,XXX,chr10:97023948 100
15000,XXX,chr2:92319482 100
150000,XXX,chr9:66960828 100
1500000,XXX,chr2:92313392 100
15000000,XXX,chr2:92319450 100
150000000,XXX,chr2:92324352 100
1500000000,XXX,chr8:11695872 100
15000000000,XXX,chr2:219229641 100
150000000000,XXX,chr18:18518908 100
1500000000000,XXX,chr9:69650100 100
15000000000000,XXX,chr2:109490146 100
150000000000000,XXX,chr10:18084796 100
1500000000000000,XXX,chr2:166898017 100
15000000000000000,XXX,chr2:3425514 100
150000000000000000,XXX,chr6:29858477 100
1500000000000000000,XXX,chr6:29858476 100
15000000000000000000,XXX,chr6:29858475 100
150000000000000000000,XXX,chr8:85441856 100
1500000000000000000000,XXX,chr6:29858468 100
15000000000000000000000,XXX,chr8:27316117 100
150000000000000000000000,XXX,chr14:61439190 100
1500000000000000000000000,XXX,chr14:61439169 100
15000000000000000000000000,XXX,chr3:182329097 100
150000000000000000000000000,XXX,chr10:105814937 100
1500000000000000000000000000,XXX,chr2:92316249 100
15000000000000000000000000000,XXX,chr9:130488494 100
150000000000000000000000000000,XXX,chr5:57754005 100
1500000000000000000000000000000,XXX,chr2:91884576 100
15000000000000000000000000000000,XXX,chr2:179558366 100
150000000000000000000000000000000,XXX,chr9:67032235 100
1500000000000000000000000000000000,XXX,chr8:10782415 100
15000000000000000000000000000000000,XXX,chr6:38864061 100
150000000000000000000000000000000000,XXX,chr9:42859248 100
1500000000000000000000000000000000000,XXX,chr2:217148417 100
15000000000000000000000000000000000000,XXX,chr18:11610629 100
150000000000000000000000000000000000000,XXX,chr18:18519358 96
1500000000000000000000000000000000000000,XXX,chr2:132796380 94
15000000000000000000000000000000000000000,XXX,chr2:111307285 94
150000000000000000000000000000000000000000,XXX,chr2:96522052 93
1500000000000000000000000000000000000000000,XXX,chr18:18519304 93
15000000000000000000000000000000000000000000,XXX,chr9:67047151 93
150000000000000000000000000000000000000000000,XXX,chr3:195711550 92
1500000000000000000000000000000000000000000000,XXX,chr18:11644683 91
15000000000000000000000000000000000000000000000,XXX,chr19:7125297 91
150000000000000000000000000000000000000000000000,XXX,chr18:15316721 91
1500000000000000000000000000000000000000000000000,XXX,chr2:88077782 91
15000000000000000000000000000000000000000000000000,XXX,chr10:51770130 90
150000000000000000000000000000000000000000000000000,XXX,chr19:43519442 90
1500000000000000000000000000000000000000000000000000,XXX,chr9:67320829 89
15000000000000000000000000000000000000000000000000000,XXX,chr2:210758852 88
150000000000000000000000000000000000000000000000000000,XXX,chr2:110579376 87
1500000000000000000000000000000000000000000000000000000,XXX,chr2:43926943 86
15000000000000000000000000000000000000000000000000000000,XXX,chr4:25005023 86
150000000000000000000000000000000000000000000000000000000,XXX,chr2:96522043 86
1500000000000000000000000000000000000000000000000000000000,XXX,chr4:106604190 86
15000000000000000000000000000000000000000000000000000000000,XXX,chr6:23972951 83
150000000000000000000000000000000000000000000000000000000000,XXX,chr10:88972127 83
1500000000000000000000000000000000000000000000000000000000000,XXX,chr10:42529400 83
15000000000000000000000000000000000000000000000000000000000000,XXX,chr8:42397529 80
150000000000000000000000000000000000000000000000000000000000000,XXX,chr9:33385287 80
1500000000000000000000000000000000000000000000000000000000000000,XXX,chr3:51517890 80
15000000000000000000000000000000000000000000000000000000000000000,XXX,chr10:42529426 80
150000000000000000000000000000000000000000000000000000000000000000,XXX,chr15:79183747 80
1500000000000000000000000000000000000000000000000000000000000000000,XXX,chr1:148009510 80
15000000000000000000000000000000000000000000000000000000000000000000,XXX,chr7:142470709 80
150000000000000000000000000000000000000000000000000000000000000000000,XXX,chr10:42398692 80
1500000000000000000000000000000000000000000000000000000000000000000000,XXX,chr8:55590975 80
15000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr4:89052323 78
150000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr9:67320834 78
1500000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr8:118819578 77
15000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr2:92291584 76
150000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr14:61439149 75
1500000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr2:170661912 75
15000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr1:120341256 75
150000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr9:67320858 75
1500000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr2:27354419 75
15000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr6:57472488 73
150000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr10:42529429 73
1500000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr10:42529421 73
15000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr18:11644723 73
150000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr18:18518912 72
1500000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr18:18517202 71
15000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr9:67320780 70
150000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr18:18518933 69
1500000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr1:117158909 69
15000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr10:46960084 69
150000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr2:110664167 67
1500000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr18:11644795 65
15000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr9:66971089 64
16,XXX,chr4:53618 100
160,XXX,chr10:97023948 100
1600,XXX,chr5:176004903 100
16000,XXX,chr2:92319482 100
160000,XXX,chr2:92320483 100
1600000,XXX,chr2:92320474 100
16000000,XXX,chr16:84520080 100
160000000,XXX,chr2:92319450 100
1600000000,XXX,chr7:56087465 100
16000000000,XXX,chr5:70928083 100
160000000000,XXX,chr2:92324352 100
1600000000000,XXX,chr18:18518908 100
16000000000000,XXX,chr1:234596202 100
160000000000000,XXX,chr2:89105091 100
1600000000000000,XXX,chr10:47623373 100
16000000000000000,XXX,chr1:154408340 100
160000000000000000,XXX,chr9:66800760 100
1600000000000000000,XXX,chr8:7286741 100
16000000000000000000,XXX,chr7:23530800 100
160000000000000000000,XXX,chr10:105814937 100
1600000000000000000000,XXX,chr2:92310619 100
16000000000000000000000,XXX,chr11:113803887 100
160000000000000000000000,XXX,chr9:21862271 100
1600000000000000000000000,XXX,chr8:11606312 100
16000000000000000000000000,XXX,chr13:86927805 100
160000000000000000000000000,XXX,chr7:56087319 100
1600000000000000000000000000,XXX,chr19:39964315 100
16000000000000000000000000000,XXX,chr17:21548414 100
160000000000000000000000000000,XXX,chr18:11610629 100
1600000000000000000000000000000,XXX,chr18:18519358 96
16000000000000000000000000000000,XXX,chr1:145355201 96
160000000000000000000000000000000,XXX,chr16:84520022 93
1600000000000000000000000000000000,XXX,chr15:28596754 93
16000000000000000000000000000000000,XXX,chr18:18517154 92
160000000000000000000000000000000000,XXX,chr19:7125297 91
1600000000000000000000000000000000000,XXX,chr2:88077782 91
16000000000000000000000000000000000000,XXX,chr10:51770130 90
160000000000000000000000000000000000000,XXX,chr2:87218784 90
1600000000000000000000000000000000000000,XXX,chr7:56087379 90
16000000000000000000000000000000000000000,XXX,chr9:67320829 89
160000000000000000000000000000000000000000,XXX,chr1:145293566 88
1600000000000000000000000000000000000000000,XXX,chr19:464310 88
16000000000000000000000000000000000000000000,XXX,chr18:18517116 88
160000000000000000000000000000000000000000000,XXX,chr4:56236328 86
1600000000000000000000000000000000000000000000,XXX,chr10:47165401 86
16000000000000000000000000000000000000000000000,XXX,chr6:36341294 85
160000000000000000000000000000000000000000000000,XXX,chr3:53220215 85
1600000000000000000000000000000000000000000000000,XXX,chr4:9240827 84
16000000000000000000000000000000000000000000000000,XXX,chr15:28951394 84
160000000000000000000000000000000000000000000000000,XXX,chr3:68782213 83
1600000000000000000000000000000000000000000000000000,XXX,chr17:21548351 83
16000000000000000000000000000000000000000000000000000,XXX,chr9:70939352 83
160000000000000000000000000000000000000000000000000000,XXX,chr10:46965988 83
1600000000000000000000000000000000000000000000000000000,XXX,chr4:175688138 80
16000000000000000000000000000000000000000000000000000000,XXX,chr7:142470709 80
160000000000000000000000000000000000000000000000000000000,XXX,chr18:18513067 80
1600000000000000000000000000000000000000000000000000000000,XXX,chr12:49312432 80
16000000000000000000000000000000000000000000000000000000000,XXX,chr4:9255178 79
160000000000000000000000000000000000000000000000000000000000,XXX,chr15:28951364 79
1600000000000000000000000000000000000000000000000000000000000,XXX,chr15:32679490 78
16000000000000000000000000000000000000000000000000000000000000,XXX,chr7:56087374 78
160000000000000000000000000000000000000000000000000000000000000,XXX,chr7:56087364 78
1600000000000000000000000000000000000000000000000000000000000000,XXX,chr9:67320834 78
16000000000000000000000000000000000000000000000000000000000000000,XXX,chr11:1016963 76
160000000000000000000000000000000000000000000000000000000000000000,XXX,chr2:92291584 76
1600000000000000000000000000000000000000000000000000000000000000000,XXX,chr10:38894441 75
16000000000000000000000000000000000000000000000000000000000000000000,XXX,chr9:69180072 75
160000000000000000000000000000000000000000000000000000000000000000000,XXX,chr2:89105045 75
1600000000000000000000000000000000000000000000000000000000000000000000,XXX,chr7:57659484 75
16000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr19:39964247 75
160000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr7:57659471 75
1600000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr7:57659470 75
16000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr16:74877063 75
160000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr16:74877062 75
1600000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr1:120341256 75
16000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr7:74582468 75
160000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr9:67320858 75
1600000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr19:42342923 75
16000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr10:42398616 73
160000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr18:18518912 72
1600000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr1:160393905 72
16000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr18:18517202 71
160000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr9:67320780 70
1600000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr18:18518933 69
16000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr11:1016933 68
160000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr9:70939389 67
1600000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr7:56087365 67
16000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr18:11644795 65
160000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr7:100550991 55
17,XXX,chr9:66960868 100
170,XXX,chr2:92319482 100
1700,XXX,chr2:92320483 100
17000,XXX,chr9:66960828 100
170000,XXX,chr17:48539763 100
1700000,XXX,chr2:92319450 100
17000000,XXX,chr1:169847683 100
170000000,XXX,chr2:92324352 100
1700000000,XXX,chr8:11695872 100
17000000000,XXX,chr12:63397682 100
170000000000,XXX,chr18:18518908 100
1700000000000,XXX,chr2:89105091 100
17000000000000,XXX,chr16:33408870 100
170000000000000,XXX,chr6:29897129 100
1700000000000000,XXX,chr10:47623373 100
17000000000000000,XXX,chr4:54362676 100
170000000000000000,XXX,chr6:32552219 100
1700000000000000000,XXX,chr6:29858477 100
17000000000000000000,XXX,chr6:29858476 100
170000000000000000000,XXX,chr6:29858475 100
1700000000000000000000,XXX,chr6:29858468 100
17000000000000000000000,XXX,chr9:139089679 100
170000000000000000000000,XXX,chr16:33408654 100
1700000000000000000000000,XXX,chr6:29897259 100
17000000000000000000000000,XXX,chr2:92310619 100
170000000000000000000000000,XXX,chr6:29858294 100
1700000000000000000000000000,XXX,chr12:133252796 100
17000000000000000000000000000,XXX,chr9:68358468 100
170000000000000000000000000000,XXX,chr1:38185337 100
1700000000000000000000000000000,XXX,chr9:68429891 100
17000000000000000000000000000000,XXX,chr9:67032235 100
170000000000000000000000000000000,XXX,chr12:66849578 100
1700000000000000000000000000000000,XXX,chr6:167453245 100
17000000000000000000000000000000000,XXX,chr18:11610629 100
170000000000000000000000000000000000,XXX,chr6:32549464 98
1700000000000000000000000000000000000,XXX,chr6:155597147 96
17000000000000000000000000000000000000,XXX,chr18:18519358 96
170000000000000000000000000000000000000,XXX,chr19:43519362 95
1700000000000000000000000000000000000000,XXX,chr16:33408626 94
17000000000000000000000000000000000000000,XXX,chr18:18519304 93
170000000000000000000000000000000000000000,XXX,chr7:63204988 92
1700000000000000000000000000000000000000000,XXX,chr18:18517154 92
17000000000000000000000000000000000000000000,XXX,chr1:32165495 92
