id,xxx,gene
12000000000000000000000,XXX,chr11:56468909 93
120000000000000000000000,XXX,chr3:49135961 92
1200000000000000000000000,XXX,chr7:134136219 92
12000000000000000000000000,XXX,chr19:42342923 92
120000000000000000000000000,XXX,chr8:99033328 91
1200000000000000000000000000,XXX,chr3:68782213 90
12000000000000000000000000000,XXX,chr13:37679535 89
120000000000000000000000000000,XXX,chr7:82219425 89
1200000000000000000000000000000,XXX,chr17:62121480 89
12000000000000000000000000000000,XXX,chr4:175688138 89
120000000000000000000000000000000,XXX,chr9:42859248 89
1200000000000000000000000000000000,XXX,chr9:113192427 88
12000000000000000000000000000000000,XXX,chr4:72397710 88
120000000000000000000000000000000000,XXX,chr9:136905474 88
1200000000000000000000000000000000000,XXX,chr6:32552219 88
12000000000000000000000000000000000000,XXX,chr12:5722181 88
120000000000000000000000000000000000000,XXX,chr14:76156609 88
1200000000000000000000000000000000000000,XXX,chr19:36564049 88
12000000000000000000000000000000000000000,XXX,chr1:202920304 88
120000000000000000000000000000000000000000,XXX,chr1:161976234 87
1200000000000000000000000000000000000000000,XXX,chr9:139089679 87
12000000000000000000000000000000000000000000,XXX,chr14:19110115 85
120000000000000000000000000000000000000000000,XXX,chr5:149501751 85
1200000000000000000000000000000000000000000000,XXX,chr13:90013841 84
12000000000000000000000000000000000000000000000,XXX,chr7:142470709 83
120000000000000000000000000000000000000000000000,XXX,chr16:18853349 83
1200000000000000000000000000000000000000000000000,XXX,chr13:111591283 82
12000000000000000000000000000000000000000000000000,XXX,chr9:133799484 82
120000000000000000000000000000000000000000000000000,XXX,chr10:50034635 82
1200000000000000000000000000000000000000000000000000,XXX,chr1:145304153 81
12000000000000000000000000000000000000000000000000000,XXX,chr16:72124495 81
120000000000000000000000000000000000000000000000000000,XXX,chr9:130488494 81
1200000000000000000000000000000000000000000000000000000,XXX,chr1:227174122 81
12000000000000000000000000000000000000000000000000000000,XXX,chr1:1650797 80
120000000000000000000000000000000000000000000000000000000,XXX,chr16:82068897 80
1200000000000000000000000000000000000000000000000000000000,XXX,chr15:26887814 80
12000000000000000000000000000000000000000000000000000000000,XXX,chr1:16042766 80
120000000000000000000000000000000000000000000000000000000000,XXX,chr10:118351182 80
1200000000000000000000000000000000000000000000000000000000000,XXX,chr13:111090734 80
12000000000000000000000000000000000000000000000000000000000000,XXX,chr6:170891856 79
120000000000000000000000000000000000000000000000000000000000000,XXX,chr9:14775853 79
1200000000000000000000000000000000000000000000000000000000000000,XXX,chr16:28618047 78
12000000000000000000000000000000000000000000000000000000000000000,XXX,chr6:26197493 78
120000000000000000000000000000000000000000000000000000000000000000,XXX,chr1:1650801 78
1200000000000000000000000000000000000000000000000000000000000000000,XXX,chr9:21862271 78
12000000000000000000000000000000000000000000000000000000000000000000,XXX,chr18:12056850 78
120000000000000000000000000000000000000000000000000000000000000000000,XXX,chr16:28618071 78
1200000000000000000000000000000000000000000000000000000000000000000000,XXX,chr1:227174145 78
12000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr16:28618068 78
120000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr16:84520022 77
1200000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr3:57140108 76
12000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr1:227174210 76
120000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr2:174230153 76
1200000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr14:19110105 76
12000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr8:144672541 75
120000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr19:15872036 75
1200000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr6:29858477 75
12000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr6:29858476 75
120000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr6:29858475 75
1200000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr6:29858468 75
12000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr1:19632332 75
120000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr11:56468897 74
1200000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr10:51770130 73
12000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr8:42397529 73
120000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr1:146023305 73
1200000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr3:75790704 73
12000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr1:202920300 71
120000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr11:1279486 71
1200000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr19:43519442 70
12000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr2:15471002 70
120000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr16:28617993 70
1200000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr11:56468893 69
12000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr6:32552231 69
120000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr19:45857867 69
1200000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr16:33391222 68
12000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr5:28929683 68
120000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr5:158589898 68
1200000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr2:92313392 67
12000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr6:36989846 67
120000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr16:89815217 67
1200000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr15:89444760 67
12000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr1:207288897 67
120000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr17:43102286 67
1200000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr1:248738133 67
12000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr15:32679490 66
120000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr4:17634255 66
1200000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr1:79392756 66
12000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr5:148386525 65
120000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr11:122932123 64
1200000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr14:23371055 63
12000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr6:32489794 63
120000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr10:94083 63
1200000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr2:91685419 63
12000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr2:166898017 61
120000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr2:220354108 61
1200000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr18:18513067 61
12000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr12:133252796 61
120000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr1:38185337 61
1200000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr16:84520080 60
12000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr6:169620151 60
120000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr3:151096112 60
1200000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr15:34815190 60
12000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr6:32489813 60
120000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr18:11610732 59
1200000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr9:134103759 59
12000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr6:32552173 59
120000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr6:32552171 59
1200000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr9:45080503 57
12000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr9:66513187 56
120000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr7:2969508 56
1200000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr18:18518912 56
12000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr7:142459679 56
120000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr1:144014234 56
1200000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr2:92324352 55
12000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr1:144598755 55
120000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr1:146492183 55
1200000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr18:18518933 54
12000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr1:17185677 54
120000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr2:92325018 54
1200000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr16:28617971 54
12000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr9:136083638 54
120000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr11:1018262 54
1200000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr9:45080499 53
12000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr18:18518908 53
120000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr16:55857335 53
1200000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr9:69710934 53
12000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr9:69718206 53
120000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr9:69718202 53
1200000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr18:18519358 51
12000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr8:7286741 50
120000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr19:18235722 50
1200000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr7:56087319 50
12000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr2:132795903 49
120000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr18:18517154 49
1200000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr11:1018263 49
12000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr4:9365945 48
120000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr18:11644683 48
1200000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr16:28617974 48
12000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr7:143417625 47
120000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr13:19299402 47
1200000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr6:32487277 47
12000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr18:11644946 47
120000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr13:19299397 47
1200000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr13:19299386 47
12000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr7:21907458 47
120000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr4:337935 46
1200000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr1:144854376 45
12000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr9:66800760 45
120000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr7:56087379 45
1200000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr16:21433417 45
12000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr1:22332332 45
120000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr11:1018245 44
1200000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr10:42529426 44
12000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr10:42529400 44
120000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr1:145301802 43
1200000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr1:22332333 43
12000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr2:92291584 42
120000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr13:19299415 41
1200000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr12:9456539 41
12000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr2:91685498 41
120000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr7:56087374 41
1200000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr10:47755600 41
12000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr2:92320474 40
120000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr1:145301793 40
1200000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr1:17185735 40
12000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr10:42529429 39
120000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr10:42529421 39
1200000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr18:18517202 39
12000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr6:57472488 38
120000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr1:145316881 38
1200000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr15:34674421 38
12000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr4:337910 38
120000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr11:1017088 38
1200000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr19:27738619 38
12000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr18:11644723 38
120000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr10:47165422 38
1200000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr13:19299443 37
12000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr13:19299428 37
120000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr10:47165426 37
1200000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr13:19299450 37
12000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr17:21199051 36
120000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr4:337926 36
1200000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr4:190904645 36
12000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr9:43093696 36
120000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr4:337899 36
1200000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr10:47165401 36
12000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr2:132237927 36
120000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr5:70357186 35
1200000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr7:56087364 35
12000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr18:11644795 34
120000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr10:47755603 34
1200000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr13:19299433 33
12000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr4:337921 33
120000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr9:70939352 33
1200000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr4:144824309 33
12000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr4:144824308 33
120000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr7:56087465 32
1200000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr7:56087365 32
12000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr9:66513180 31
120000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr2:132795886 31
1200000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr2:92319450 30
12000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr10:48263950 30
120000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr13:19299495 30
1200000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr10:47165425 30
12000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr4:337896 28
120000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr4:9236269 28
1200000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr2:92319482 27
12000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr7:57659484 27
120000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr7:57659471 27
1200000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr7:57659470 27
12000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr10:38894441 25
120000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr16:1496992 22
1200000000000000000000000000000000000001,XXX,chr12:66849578 88
12000000000000000000000000000000000000010,XXX,chr1:202920304 88
120000000000000000000000000000000000000100,XXX,chr4:89052323 85
1200000000000000000000000000000000000001000,XXX,chr14:19110115 85
12000000000000000000000000000000000000010000,XXX,chr1:149694806 84
120000000000000000000000000000000000000100000,XXX,chr16:20635117 83
1200000000000000000000000000000000000001000000,XXX,chr7:142470709 83
12000000000000000000000000000000000000010000000,XXX,chr3:38812708 82
120000000000000000000000000000000000000100000000,XXX,chr16:72124495 81
1200000000000000000000000000000000000001000000000,XXX,chr9:130488494 81
12000000000000000000000000000000000000010000000000,XXX,chr9:67320834 81
120000000000000000000000000000000000000100000000000,XXX,chr11:51579417 80
1200000000000000000000000000000000000001000000000000,XXX,chr6:170891856 79
12000000000000000000000000000000000000010000000000000,XXX,chr5:35861159 79
120000000000000000000000000000000000000100000000000000,XXX,chr17:34569244 79
1200000000000000000000000000000000000001000000000000000,XXX,chr7:123097468 78
12000000000000000000000000000000000000010000000000000000,XXX,chr18:18520029 78
120000000000000000000000000000000000000100000000000000000,XXX,chr11:48347100 77
1200000000000000000000000000000000000001000000000000000000,XXX,chr14:19110105 76
12000000000000000000000000000000000000010000000000000000000,XXX,chr14:19110082 76
120000000000000000000000000000000000000100000000000000000000,XXX,chr1:168056726 75
1200000000000000000000000000000000000001000000000000000000000,XXX,chr8:144672541 75
12000000000000000000000000000000000000010000000000000000000000,XXX,chr8:11606312 75
120000000000000000000000000000000000000100000000000000000000000,XXX,chr12:53662735 74
1200000000000000000000000000000000000001000000000000000000000000,XXX,chr13:95860288 74
12000000000000000000000000000000000000010000000000000000000000000,XXX,chr1:159913053 74
120000000000000000000000000000000000000100000000000000000000000000,XXX,chr10:51770130 73
1200000000000000000000000000000000000001000000000000000000000000000,XXX,chr9:69650100 73
12000000000000000000000000000000000000010000000000000000000000000000,XXX,chr3:75790704 73
120000000000000000000000000000000000000100000000000000000000000000000,XXX,chr2:96522052 72
1200000000000000000000000000000000000001000000000000000000000000000000,XXX,chr9:67320829 72
12000000000000000000000000000000000000010000000000000000000000000000000,XXX,chr1:202920300 71
120000000000000000000000000000000000000100000000000000000000000000000000,XXX,chr6:143074700 71
1200000000000000000000000000000000000001000000000000000000000000000000000,XXX,chr16:16295615 71
12000000000000000000000000000000000000010000000000000000000000000000000000,XXX,chr6:17777654 71
120000000000000000000000000000000000000100000000000000000000000000000000000,XXX,chr19:45923653 70
1200000000000000000000000000000000000001000000000000000000000000000000000000,XXX,chr6:32552231 69
12000000000000000000000000000000000000010000000000000000000000000000000000000,XXX,chr1:148561224 68
120000000000000000000000000000000000000100000000000000000000000000000000000000,XXX,chr6:556106 68
1200000000000000000000000000000000000001000000000000000000000000000000000000000,XXX,chr5:70928083 67
12000000000000000000000000000000000000010000000000000000000000000000000000000000,XXX,chr2:96522043 67
120000000000000000000000000000000000000100000000000000000000000000000000000000000,XXX,chr2:89105045 67
1200000000000000000000000000000000000001000000000000000000000000000000000000000000,XXX,chr4:54362676 67
12000000000000000000000000000000000000010000000000000000000000000000000000000000000,XXX,chr11:51584765 67
120000000000000000000000000000000000000100000000000000000000000000000000000000000000,XXX,chr17:41170898 67
1200000000000000000000000000000000000001000000000000000000000000000000000000000000000,XXX,chr1:162546863 67
