id,xxx,gene
14000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr7:100643490 36
140000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr1:13144632 36
1400000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr7:100551133 35
14000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr1:16976585 35
140000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr1:17083984 34
1400000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr15:28596754 34
14000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr11:1017744 33
140000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr12:9456539 33
1400000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr7:100550964 32
14000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr11:1017464 32
140000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr4:9250430 32
1400000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr15:23407058 32
14000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr11:1017186 31
140000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr11:1269975 31
1400000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr7:76169504 31
14000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr7:102300271 31
140000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr19:43372664 31
1400000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr11:1265951 31
14000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr2:240982157 28
140000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr3:195509443 28
1400000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr15:20740461 28
14000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr12:40881072 28
140000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr12:40881086 24
1400000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr16:8998164 17
15,XXX,chr1:142690154 100
150,XXX,chr18:47778172 100
1500,XXX,chr6:58779097 100
15000,XXX,chr10:115411598 100
150000,XXX,chr1:145301831 98
1500000,XXX,chr15:92708268 95
15000000,XXX,chr20:17474791 94
150000000,XXX,chr9:67288155 93
1500000000,XXX,chr3:155894394 92
15000000000,XXX,chr17:74396486 87
150000000000,XXX,chr7:5990888 84
1500000000000,XXX,chr19:39913324 84
15000000000000,XXX,chr16:70165914 84
150000000000000,XXX,chr19:8468337 82
1500000000000000,XXX,chr16:2090176 81
15000000000000000,XXX,chr19:56283978 81
150000000000000000,XXX,chr18:76870397 80
1500000000000000000,XXX,chr9:66833831 78
15000000000000000000,XXX,chr3:75790972 77
150000000000000000000,XXX,chr19:49550888 77
1500000000000000000000,XXX,chr16:15813633 76
15000000000000000000000,XXX,chr7:143341171 75
150000000000000000000000,XXX,chr8:7328067 75
1500000000000000000000000,XXX,chr14:20137587 74
15000000000000000000000000,XXX,chr1:16946438 72
150000000000000000000000000,XXX,chr19:50304336 69
1500000000000000000000000000,XXX,chr8:59501147 69
15000000000000000000000000000,XXX,chr10:51855450 66
150000000000000000000000000000,XXX,chr19:56274086 65
1500000000000000000000000000000,XXX,chr7:20683204 65
15000000000000000000000000000000,XXX,chr18:18518920 63
150000000000000000000000000000000,XXX,chr10:51855449 63
1500000000000000000000000000000000,XXX,chr8:59501137 63
15000000000000000000000000000000000,XXX,chr8:7430424 62
150000000000000000000000000000000000,XXX,chr19:40399593 62
1500000000000000000000000000000000000,XXX,chr15:22413944 62
15000000000000000000000000000000000000,XXX,chr18:18519394 57
150000000000000000000000000000000000000,XXX,chr14:20081696 56
1500000000000000000000000000000000000000,XXX,chr8:7116788 56
15000000000000000000000000000000000000000,XXX,chr2:96604771 56
150000000000000000000000000000000000000000,XXX,chr15:22383064 56
1500000000000000000000000000000000000000000,XXX,chr16:33401859 54
15000000000000000000000000000000000000000000,XXX,chr10:51465865 53
150000000000000000000000000000000000000000000,XXX,chr6:3264502 53
1500000000000000000000000000000000000000000000,XXX,chr9:95838070 53
15000000000000000000000000000000000000000000000,XXX,chr11:68701948 52
150000000000000000000000000000000000000000000000,XXX,chr2:220354108 52
1500000000000000000000000000000000000000000000000,XXX,chr15:21066837 52
15000000000000000000000000000000000000000000000000,XXX,chr2:96604858 50
150000000000000000000000000000000000000000000000000,XXX,chr17:43596694 49
1500000000000000000000000000000000000000000000000000,XXX,chr4:9355438 48
15000000000000000000000000000000000000000000000000000,XXX,chr2:96604799 48
150000000000000000000000000000000000000000000000000000,XXX,chr6:3264527 47
1500000000000000000000000000000000000000000000000000000,XXX,chr6:3264526 47
15000000000000000000000000000000000000000000000000000000,XXX,chr14:19806525 47
150000000000000000000000000000000000000000000000000000000,XXX,chr1:16903651 46
1500000000000000000000000000000000000000000000000000000000,XXX,chr17:16097899 46
15000000000000000000000000000000000000000000000000000000000,XXX,chr4:9331711 46
150000000000000000000000000000000000000000000000000000000000,XXX,chr2:96604785 46
1500000000000000000000000000000000000000000000000000000000000,XXX,chr14:20020377 45
15000000000000000000000000000000000000000000000000000000000000,XXX,chr21:15136130 45
150000000000000000000000000000000000000000000000000000000000000,XXX,chr7:4848296 43
1500000000000000000000000000000000000000000000000000000000000000,XXX,chr1:167095765 42
15000000000000000000000000000000000000000000000000000000000000000,XXX,chr7:143452675 40
150000000000000000000000000000000000000000000000000000000000000000,XXX,chr4:9245679 39
1500000000000000000000000000000000000000000000000000000000000000000,XXX,chr17:16097825 39
15000000000000000000000000000000000000000000000000000000000000000000,XXX,chr16:28783484 39
150000000000000000000000000000000000000000000000000000000000000000000,XXX,chr2:92305662 36
1500000000000000000000000000000000000000000000000000000000000000000000,XXX,chr7:100643490 36
15000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr7:100551133 35
150000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr15:28596754 34
1500000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr11:1017744 33
15000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr18:18519007 33
150000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr11:1017464 32
1500000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr4:9250430 32
15000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr15:23407058 32
150000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr11:1017186 31
1500000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr9:96278291 31
15000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr18:18520259 31
150000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr15:20740461 28
1500000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr15:52428033 27
15000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr16:8998164 17
16,XXX,chr11:4976811 100
160,XXX,chr1:24288193 100
1600,XXX,chr9:67288155 93
16000,XXX,chr9:106885332 85
160000,XXX,chr16:20488696 81
1600000,XXX,chr11:124972377 79
16000000,XXX,chr12:9020489 76
160000000,XXX,chr7:143341171 75
1600000000,XXX,chr6:97339078 67
16000000000,XXX,chr7:20683204 65
160000000000,XXX,chr7:100550271 60
1600000000000,XXX,chr7:142459679 57
16000000000000,XXX,chr18:18519394 57
160000000000000,XXX,chr1:144857068 56
1600000000000000,XXX,chr4:9337857 56
16000000000000000,XXX,chr14:20181274 56
160000000000000000,XXX,chr14:20181271 56
1600000000000000000,XXX,chr11:534242 54
16000000000000000000,XXX,chr2:220354108 52
160000000000000000000,XXX,chr2:85549874 52
1600000000000000000000,XXX,chr4:190948110 50
16000000000000000000000,XXX,chr16:33408673 49
160000000000000000000000,XXX,chr14:19553764 42
1600000000000000000000000,XXX,chr10:42400225 41
16000000000000000000000000,XXX,chr7:143452675 40
160000000000000000000000000,XXX,chr4:9252039 39
1600000000000000000000000000,XXX,chr4:9261533 38
16000000000000000000000000000,XXX,chr1:144217516 38
160000000000000000000000000000,XXX,chr4:9218814 37
1600000000000000000000000000000,XXX,chr15:28596754 34
16000000000000000000000000000000,XXX,chr7:100550964 32
160000000000000000000000000000000,XXX,chr15:23407058 32
1600000000000000000000000000000000,XXX,chr18:18520259 31
16000000000000000000000000000000000,XXX,chr4:9361587 31
160000000000000000000000000000000000,XXX,chr1:146420884 31
1600000000000000000000000000000000000,XXX,chr15:20740461 28
17,XXX,chr6:58779097 100
170,XXX,chr3:45637439 95
1700,XXX,chr1:146422594 74
17000,XXX,chr3:105587670 66
170000,XXX,chr16:1279060 55
1700000,XXX,chr10:42529426 54
17000000,XXX,chr16:1279091 52
170000000,XXX,chr16:1279041 52
1700000000,XXX,chr2:220354108 52
17000000000,XXX,chr10:42529451 50
170000000000,XXX,chr10:42529429 49
1700000000000,XXX,chr10:42529459 49
17000000000000,XXX,chr10:42529421 48
170000000000000,XXX,chr21:46644427 47
1700000000000000,XXX,chr15:32740394 44
17000000000000000,XXX,chr14:19553764 42
170000000000000000,XXX,chr10:42400225 41
1700000000000000000,XXX,chr15:30847202 39
17000000000000000000,XXX,chr16:28783484 39
170000000000000000000,XXX,chr15:23407058 32
1700000000000000000000,XXX,chr18:18520259 31
17000000000000000000000,XXX,chr10:127596139 25
18,XXX,chr19:20167439 100
180,XXX,chr18:47778172 100
1800,XXX,chr2:130897620 100
18000,XXX,chr20:402710 100
180000,XXX,chr5:14369690 100
1800000,XXX,chr4:9157398 100
18000000,XXX,chr2:130897559 97
180000000,XXX,chr6:33632618 96
1800000000,XXX,chr10:129864515 94
18000000000,XXX,chr10:17193346 93
180000000000,XXX,chr9:67288155 93
1800000000000,XXX,chr11:58190112 93
18000000000000,XXX,chr2:218758070 93
180000000000000,XXX,chr11:60974811 93
1800000000000000,XXX,chr2:97910889 92
18000000000000000,XXX,chr6:33037580 90
180000000000000000,XXX,chr6:33037579 90
1800000000000000000,XXX,chr6:32522494 89
18000000000000000000,XXX,chr2:97910894 89
180000000000000000000,XXX,chr17:26081029 88
1800000000000000000000,XXX,chr17:800125 88
18000000000000000000000,XXX,chr6:32522473 84
180000000000000000000000,XXX,chr16:70165914 84
1800000000000000000000000,XXX,chr11:60974846 84
18000000000000000000000000,XXX,chr6:33037560 83
180000000000000000000000000,XXX,chr6:33037557 83
1800000000000000000000000000,XXX,chr6:35452346 82
18000000000000000000000000000,XXX,chr6:74073531 82
180000000000000000000000000000,XXX,chr6:152443744 82
1800000000000000000000000000000,XXX,chr9:40333018 81
18000000000000000000000000000000,XXX,chr19:56274460 79
180000000000000000000000000000000,XXX,chr22:21832247 78
1800000000000000000000000000000000,XXX,chr12:9020489 76
18000000000000000000000000000000000,XXX,chr16:73975194 76
180000000000000000000000000000000000,XXX,chr5:181660 75
1800000000000000000000000000000000000,XXX,chr8:7328067 75
18000000000000000000000000000000000000,XXX,chr1:13365821 73
180000000000000000000000000000000000000,XXX,chr16:18455443 71
1800000000000000000000000000000000000000,XXX,chr6:32522446 71
18000000000000000000000000000000000000000,XXX,chr19:55271857 69
180000000000000000000000000000000000000000,XXX,chr8:59501147 69
1800000000000000000000000000000000000000000,XXX,chr2:212543924 67
18000000000000000000000000000000000000000000,XXX,chr1:45880751 66
180000000000000000000000000000000000000000000,XXX,chr3:105587670 66
1800000000000000000000000000000000000000000000,XXX,chr22:21832241 65
18000000000000000000000000000000000000000000000,XXX,chr1:146454644 65
180000000000000000000000000000000000000000000000,XXX,chr10:49239213 64
1800000000000000000000000000000000000000000000000,XXX,chr1:145298005 64
18000000000000000000000000000000000000000000000000,XXX,chr8:59501137 63
180000000000000000000000000000000000000000000000000,XXX,chr1:248247140 62
1800000000000000000000000000000000000000000000000000,XXX,chr2:10912092 62
18000000000000000000000000000000000000000000000000000,XXX,chr9:117877 61
180000000000000000000000000000000000000000000000000000,XXX,chr5:6620459 61
1800000000000000000000000000000000000000000000000000000,XXX,chr15:23438847 60
18000000000000000000000000000000000000000000000000000000,XXX,chr7:75028599 59
180000000000000000000000000000000000000000000000000000000,XXX,chr9:136065746 59
1800000000000000000000000000000000000000000000000000000000,XXX,chr9:20885240 59
18000000000000000000000000000000000000000000000000000000000,XXX,chr7:142459679 57
180000000000000000000000000000000000000000000000000000000000,XXX,chr1:161518618 56
1800000000000000000000000000000000000000000000000000000000000,XXX,chr8:7116788 56
18000000000000000000000000000000000000000000000000000000000000,XXX,chr2:96604771 56
180000000000000000000000000000000000000000000000000000000000000,XXX,chr16:1278950 55
1800000000000000000000000000000000000000000000000000000000000000,XXX,chr16:1279060 55
18000000000000000000000000000000000000000000000000000000000000000,XXX,chr6:32714164 55
180000000000000000000000000000000000000000000000000000000000000000,XXX,chr6:32714168 55
1800000000000000000000000000000000000000000000000000000000000000000,XXX,chr1:40773149 55
18000000000000000000000000000000000000000000000000000000000000000000,XXX,chr1:144854799 54
180000000000000000000000000000000000000000000000000000000000000000000,XXX,chr9:33798079 54
1800000000000000000000000000000000000000000000000000000000000000000000,XXX,chr9:19058743 53
18000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr16:1279091 52
180000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr16:1279041 52
1800000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr2:220354108 52
18000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr9:136065755 52
180000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr1:147555353 51
1800000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr3:195395564 51
18000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr3:183957095 50
180000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr9:33798052 50
1800000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr2:96604858 50
18000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr16:3166618 50
180000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr15:30383735 49
1800000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr17:43596694 49
18000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr1:248085077 49
180000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr9:30689788 48
1800000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr7:102150122 48
18000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr2:96604799 48
180000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr22:18761506 47
1800000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr16:71061152 47
18000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr22:18761539 46
180000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr4:9331711 46
1800000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr2:96604785 46
18000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr1:16952896 46
180000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr2:133019279 45
1800000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr9:33797992 44
18000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr9:33797991 43
180000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr9:33797978 43
1800000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr1:16952952 43
18000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr1:152188920 42
180000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr6:32497988 42
1800000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr1:167095765 42
18000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr14:19553764 42
180000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr10:42400225 41
1800000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr16:2692464 41
18000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr16:30234837 40
180000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr4:9245679 39
1800000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr1:13365921 39
18000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr16:28783484 39
180000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr10:46681567 38
1800000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr7:100551133 35
18000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr1:13424263 35
180000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr9:42875013 35
1800000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr15:85055872 35
18000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr15:28596754 34
180000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr11:1017744 33
1800000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr3:195507694 33
18000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr9:42874985 33
180000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr7:100550964 32
1800000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr11:1017464 32
18000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr15:23407058 32
180000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr11:1017186 31
1800000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr3:195507683 31
18000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr1:13365811 31
180000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr15:20740461 28
1800000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr3:195515141 27
19,XXX,chr1:24288193 100
190,XXX,chr8:7308729 86
1900,XXX,chr11:124972377 79
19000,XXX,chr2:106742177 78
190000,XXX,chr19:49550888 77
1900000,XXX,chr16:15813633 76
19000000,XXX,chr16:74415392 69
190000000,XXX,chr16:74415377 67
1900000000,XXX,chr10:51855450 66
19000000000,XXX,chr10:51855449 63
190000000000,XXX,chr11:534242 54
1900000000000,XXX,chr2:220354108 52
19000000000000,XXX,chr4:9342812 48
190000000000000,XXX,chr16:71061152 47
1900000000000000,XXX,chr17:16097899 46
19000000000000000,XXX,chr2:133019279 45
190000000000000000,XXX,chr12:123186900 45
1900000000000000000,XXX,chr12:123186880 45
19000000000000000000,XXX,chr4:9217289 44
190000000000000000000,XXX,chr7:4848296 43
1900000000000000000000,XXX,chr1:167095765 42
19000000000000000000000,XXX,chr19:47870285 42
190000000000000000000000,XXX,chr14:19553764 42
1900000000000000000000000,XXX,chr10:42400225 41
19000000000000000000000000,XXX,chr7:143452675 40
190000000000000000000000000,XXX,chr4:9252039 39
1900000000000000000000000000,XXX,chr17:16097825 39
19000000000000000000000000000,XXX,chr4:9261533 38
190000000000000000000000000000,XXX,chr16:28354223 37
1900000000000000000000000000000,XXX,chr4:9218814 37
19000000000000000000000000000000,XXX,chr7:100643490 36
190000000000000000000000000000000,XXX,chr1:16907466 34
1900000000000000000000000000000000,XXX,chr11:1017744 33
19000000000000000000000000000000000,XXX,chr11:1017464 32
190000000000000000000000000000000000,XXX,chr15:23407058 32
1900000000000000000000000000000000000,XXX,chr11:1017186 31
110,XXX,chr2:133028373 100
1100,XXX,chr19:20167439 100
11000,XXX,chr11:4976811 100
110000,XXX,chr6:58779097 100
1100000,XXX,chr1:14107929 100
11000000,XXX,chr11:110449863 100
110000000,XXX,chr4:68265589 100
1100000000,XXX,chr12:57637667 100
11000000000,XXX,chr8:26868167 100
110000000000,XXX,chr1:24288193 100
1100000000000,XXX,chr2:152536498 97
11000000000000,XXX,chr21:11047441 96
110000000000000,XXX,chr15:92708268 95
1100000000000000,XXX,chr17:39155969 94
11000000000000000,XXX,chr9:67288155 93
110000000000000000,XXX,chr22:32487700 91
1100000000000000000,XXX,chr10:17210881 90
11000000000000000000,XXX,chr5:147928225 89
110000000000000000000,XXX,chr6:32522494 89
1100000000000000000000,XXX,chr9:135862632 89
11000000000000000000000,XXX,chr17:26081029 88
110000000000000000000000,XXX,chr17:74396486 87
1100000000000000000000000,XXX,chr8:7308729 86
11000000000000000000000000,XXX,chr22:32487744 86
110000000000000000000000000,XXX,chr16:20838553 86
1100000000000000000000000000,XXX,chr11:125826702 86
11000000000000000000000000000,XXX,chr6:35442997 84
110000000000000000000000000000,XXX,chr15:45428883 84
1100000000000000000000000000000,XXX,chr16:70165914 84
11000000000000000000000000000000,XXX,chr6:33037560 83
110000000000000000000000000000000,XXX,chr6:33037557 83
1100000000000000000000000000000000,XXX,chr14:20665840 83
11000000000000000000000000000000000,XXX,chr6:35452346 82
110000000000000000000000000000000000,XXX,chr10:90490921 82
1100000000000000000000000000000000000,XXX,chr6:152443744 82
11000000000000000000000000000000000000,XXX,chr16:2090176 81
110000000000000000000000000000000000000,XXX,chr11:1606147 80
1100000000000000000000000000000000000000,XXX,chr11:124972377 79
11000000000000000000000000000000000000000,XXX,chr10:47755625 79
110000000000000000000000000000000000000000,XXX,chr19:56274460 79
1100000000000000000000000000000000000000000,XXX,chr19:16593415 78
11000000000000000000000000000000000000000000,XXX,chr11:11362285 78
110000000000000000000000000000000000000000000,XXX,chr11:127810848 77
1100000000000000000000000000000000000000000000,XXX,chr19:14208782 77
11000000000000000000000000000000000000000000000,XXX,chr19:49550888 77
110000000000000000000000000000000000000000000000,XXX,chr10:51852982 76
1100000000000000000000000000000000000000000000000,XXX,chr6:159029275 76
11000000000000000000000000000000000000000000000000,XXX,chr16:15813633 76
110000000000000000000000000000000000000000000000000,XXX,chr7:143341171 75
1100000000000000000000000000000000000000000000000000,XXX,chr14:20137587 74
11000000000000000000000000000000000000000000000000000,XXX,chr1:16946438 72
110000000000000000000000000000000000000000000000000000,XXX,chr15:45410029 71
1100000000000000000000000000000000000000000000000000000,XXX,chr16:18455443 71
11000000000000000000000000000000000000000000000000000000,XXX,chr8:132002576 71
110000000000000000000000000000000000000000000000000000000,XXX,chr6:32522446 71
1100000000000000000000000000000000000000000000000000000000,XXX,chr19:50304336 69
11000000000000000000000000000000000000000000000000000000000,XXX,chr16:74415392 69
110000000000000000000000000000000000000000000000000000000000,XXX,chr15:32782905 68
1100000000000000000000000000000000000000000000000000000000000,XXX,chr2:31587142 68
11000000000000000000000000000000000000000000000000000000000000,XXX,chr17:58086360 68
110000000000000000000000000000000000000000000000000000000000000,XXX,chr11:60971069 68
1100000000000000000000000000000000000000000000000000000000000000,XXX,chr10:114043596 67
11000000000000000000000000000000000000000000000000000000000000000,XXX,chr6:97339078 67
110000000000000000000000000000000000000000000000000000000000000000,XXX,chr16:74415377 67
1100000000000000000000000000000000000000000000000000000000000000000,XXX,chr11:1606138 67
11000000000000000000000000000000000000000000000000000000000000000000,XXX,chr1:155227185 66
110000000000000000000000000000000000000000000000000000000000000000000,XXX,chr9:130511818 66
1100000000000000000000000000000000000000000000000000000000000000000000,XXX,chr10:51855450 66
11000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr22:18844925 66
110000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr3:105587670 66
1100000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr18:59174817 65
11000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr1:146454644 65
110000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr7:20683204 65
1100000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr17:53485186 65
11000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chrX:48751301 64
110000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr22:18844888 64
1100000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr10:51855449 63
11000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr10:46194278 63
110000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr15:85795629 62
1100000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr15:85795631 62
11000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr15:22413944 62
110000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr10:47755601 61
1100000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr10:47755600 61
11000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr10:47755602 61
