id,xxx,gene
11000000000000000000000000000000000000000000000000,XXX,chr2:37406680 64
110000000000000000000000000000000000000000000000000,XXX,chr10:51855449 63
1100000000000000000000000000000000000000000000000000,XXX,chr8:70550924 62
11000000000000000000000000000000000000000000000000000,XXX,chr15:22413944 62
110000000000000000000000000000000000000000000000000000,XXX,chr2:29221994 62
1100000000000000000000000000000000000000000000000000000,XXX,chr10:47755601 61
11000000000000000000000000000000000000000000000000000000,XXX,chr10:47755600 61
110000000000000000000000000000000000000000000000000000000,XXX,chr10:47755602 61
1100000000000000000000000000000000000000000000000000000000,XXX,chr15:23438847 60
11000000000000000000000000000000000000000000000000000000000,XXX,chr6:51890260 60
110000000000000000000000000000000000000000000000000000000000,XXX,chr10:47755604 60
1100000000000000000000000000000000000000000000000000000000000,XXX,chr7:142459679 57
11000000000000000000000000000000000000000000000000000000000000,XXX,chr1:145226875 57
110000000000000000000000000000000000000000000000000000000000000,XXX,chr18:18519394 57
1100000000000000000000000000000000000000000000000000000000000000,XXX,chr3:75713381 56
11000000000000000000000000000000000000000000000000000000000000000,XXX,chr17:39382821 56
110000000000000000000000000000000000000000000000000000000000000000,XXX,chr2:110660947 56
1100000000000000000000000000000000000000000000000000000000000000000,XXX,chr14:20181274 56
11000000000000000000000000000000000000000000000000000000000000000000,XXX,chr14:20181271 56
110000000000000000000000000000000000000000000000000000000000000000000,XXX,chr5:43297144 55
1100000000000000000000000000000000000000000000000000000000000000000000,XXX,chr1:40773149 55
11000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr1:144854799 54
110000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr1:145316930 54
1100000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr10:42529426 54
11000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr1:146457949 54
110000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr1:17076795 53
1100000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr2:110660402 53
11000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr2:85549874 52
110000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr3:195395564 51
1100000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr10:42529451 50
11000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr7:142471370 50
110000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr3:195706732 50
1100000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr17:43596694 49
11000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr10:42529429 49
110000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr10:42529459 49
1100000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr14:19988279 49
11000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr3:195706728 49
110000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr10:28250635 48
1100000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr10:42529421 48
11000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr22:18761506 47
110000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr1:144823787 47
1100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr16:71061152 47
11000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr22:18761539 46
110000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr10:28250610 46
1100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr1:16903651 46
11000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr17:16097899 46
110000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr2:133019279 45
1100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr12:123186900 45
11000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr12:123186880 45
110000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr1:17083685 43
1100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr6:159655326 42
11000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr16:69988260 42
110000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr1:167095765 42
1100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr19:47870285 42
11000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr10:42400225 41
110000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr1:17083671 41
1100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr7:158460502 40
11000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr14:19855945 40
110000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr17:16097825 39
1100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr21:11114823 38
11000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr16:70010589 38
110000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr1:144217516 38
1100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr7:100551133 35
11000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr1:16907466 34
110000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr15:28596754 34
1100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr7:100550889 33
11000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr11:1017744 33
110000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr7:100550964 32
1100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr11:1017464 32
11000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr15:23407058 32
110000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr11:1017186 31
1100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr9:96278291 31
11000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr1:146420884 31
110000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr15:52428033 27
110000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000001,XXX,chr22:51183266 33
1100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000010,XXX,chr1:148272883 33
11000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000100,XXX,chr11:1017464 32
110000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000001000,XXX,chr15:23407058 32
1100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000010000,XXX,chr11:1017186 31
11000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000100000,XXX,chr19:43372664 31
110000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000001000000,XXX,chr2:240982157 28
1100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000010000000,XXX,chr15:20740461 28
11000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000100000000,XXX,chr10:37430995 28
110000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000001000000000,XXX,chr16:8998164 17
111,XXX,chr19:20167439 100
1110,XXX,chr18:47778172 100
11100,XXX,chr11:4976811 100
111000,XXX,chr6:58779097 100
1110000,XXX,chr19:49547729 100
11100000,XXX,chr1:14107929 100
111000000,XXX,chr11:110449863 100
1110000000,XXX,chr4:68265589 100
11100000000,XXX,chr12:57637667 100
111000000000,XXX,chr8:26868167 100
1110000000000,XXX,chr1:24288193 100
11100000000000,XXX,chr2:152536498 97
111000000000000,XXX,chr21:11047441 96
1110000000000000,XXX,chr15:92708268 95
11100000000000000,XXX,chr17:39155969 94
111000000000000000,XXX,chr10:17193346 93
1110000000000000000,XXX,chr9:67288155 93
11100000000000000000,XXX,chr1:201292092 92
111000000000000000000,XXX,chr7:24747910 91
1110000000000000000000,XXX,chr22:32487700 91
11100000000000000000000,XXX,chr1:13183966 90
111000000000000000000000,XXX,chr10:17210881 90
1110000000000000000000000,XXX,chr5:147928225 89
11100000000000000000000000,XXX,chr6:32522494 89
111000000000000000000000000,XXX,chr9:135862632 89
1110000000000000000000000000,XXX,chr3:100558416 88
11100000000000000000000000000,XXX,chr17:26081029 88
111000000000000000000000000000,XXX,chr5:140563574 88
1110000000000000000000000000000,XXX,chr17:800125 88
11100000000000000000000000000000,XXX,chr18:18520292 87
111000000000000000000000000000000,XXX,chr17:74396486 87
1110000000000000000000000000000000,XXX,chr8:7308729 86
11100000000000000000000000000000000,XXX,chr22:32487744 86
111000000000000000000000000000000000,XXX,chr16:20838553 86
1110000000000000000000000000000000000,XXX,chr11:125826702 86
11100000000000000000000000000000000000,XXX,chr7:5990888 84
111000000000000000000000000000000000000,XXX,chr6:35442997 84
1110000000000000000000000000000000000000,XXX,chr15:45428883 84
11100000000000000000000000000000000000000,XXX,chr16:70165914 84
111000000000000000000000000000000000000000,XXX,chr18:34802584 84
1110000000000000000000000000000000000000000,XXX,chr18:691173 83
11100000000000000000000000000000000000000000,XXX,chr6:33037560 83
111000000000000000000000000000000000000000000,XXX,chr6:33037557 83
1110000000000000000000000000000000000000000000,XXX,chr5:140563616 83
11100000000000000000000000000000000000000000000,XXX,chr14:20665840 83
111000000000000000000000000000000000000000000000,XXX,chr6:35452346 82
1110000000000000000000000000000000000000000000000,XXX,chr10:90490921 82
11100000000000000000000000000000000000000000000000,XXX,chr6:152443744 82
111000000000000000000000000000000000000000000000000,XXX,chr16:2090176 81
1110000000000000000000000000000000000000000000000000,XXX,chr11:1606147 80
11100000000000000000000000000000000000000000000000000,XXX,chr11:124972377 79
111000000000000000000000000000000000000000000000000000,XXX,chr10:47755625 79
1110000000000000000000000000000000000000000000000000000,XXX,chr19:56274460 79
11100000000000000000000000000000000000000000000000000000,XXX,chr19:16593415 78
111000000000000000000000000000000000000000000000000000000,XXX,chr11:11362285 78
1110000000000000000000000000000000000000000000000000000000,XXX,chr11:127810848 77
11100000000000000000000000000000000000000000000000000000000,XXX,chr19:14208782 77
111000000000000000000000000000000000000000000000000000000000,XXX,chr19:49550888 77
1110000000000000000000000000000000000000000000000000000000000,XXX,chr12:9020489 76
11100000000000000000000000000000000000000000000000000000000000,XXX,chr10:51852982 76
111000000000000000000000000000000000000000000000000000000000000,XXX,chr6:159029275 76
1110000000000000000000000000000000000000000000000000000000000000,XXX,chr16:15813633 76
11100000000000000000000000000000000000000000000000000000000000000,XXX,chr7:143341171 75
111000000000000000000000000000000000000000000000000000000000000000,XXX,chr14:20137587 74
1110000000000000000000000000000000000000000000000000000000000000000,XXX,chr3:191100561 73
11100000000000000000000000000000000000000000000000000000000000000000,XXX,chr9:33385439 73
111000000000000000000000000000000000000000000000000000000000000000000,XXX,chr1:16946438 72
1110000000000000000000000000000000000000000000000000000000000000000000,XXX,chr15:28894021 72
11100000000000000000000000000000000000000000000000000000000000000000000,XXX,chr15:45410029 71
111000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr16:18455443 71
1110000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr8:132002576 71
11100000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr6:32522446 71
111000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr15:32738721 70
1110000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr19:50304336 69
11100000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr16:74415392 69
111000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr15:32782905 68
1110000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr2:31587142 68
11100000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr17:58086360 68
111000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr11:60971069 68
1110000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr10:114043596 67
11100000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr6:97339078 67
111000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr16:74415377 67
1110000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr11:1606138 67
11100000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr1:155227185 66
111000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr9:130511818 66
1110000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr10:51855450 66
11100000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr22:18844925 66
111000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr3:105587670 66
1110000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr18:59174817 65
11100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr1:146454644 65
111000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr7:20683204 65
1110000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr17:53485186 65
11100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chrX:48751301 64
111000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr22:18844888 64
1110000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr10:51855449 63
11100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr10:46194278 63
111000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr15:85795629 62
1110000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr15:85795631 62
11100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr15:22413944 62
111000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr10:47755601 61
1110000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr10:47755600 61
11100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr10:47755602 61
111000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr5:6620459 61
1110000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr7:100550271 60
11100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr17:18565350 60
111000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr6:51890260 60
1110000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr15:65113493 60
11100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr6:32549310 60
111000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr10:47755604 60
1110000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr1:248604971 60
11100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr9:136065746 59
111000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr1:13364740 59
1110000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr7:142459679 57
11100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr18:18520283 57
111000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr7:2646723 57
1110000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr14:20081696 56
11100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr16:1279060 55
111000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr11:534242 54
1110000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr10:42529426 54
11100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr1:121484564 53
111000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr1:147599315 52
1110000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr16:1279091 52
11100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr2:220354108 52
111000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr9:136065755 52
1110000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr1:248637115 52
11100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr12:26784850 52
111000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr1:147555353 51
1110000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr11:48347419 51
11100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr10:42529451 50
111000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr3:195706732 50
1110000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr2:91894194 49
11100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr10:42529429 49
111000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr10:42529459 49
1110000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr3:42700630 49
11100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr3:195706728 49
111000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr12:117013730 48
1110000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr10:42529421 48
11100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr1:149224227 48
111000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr9:67281836 48
1110000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr1:16952896 46
11100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr2:133019279 45
111000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr22:22988777 43
1110000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr11:48347392 43
11100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr1:167095765 42
111000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr14:19553764 42
1110000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr10:42400225 41
11100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr7:143452675 40
111000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr4:9241299 39
1110000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr15:30847202 39
11100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr1:248652175 39
111000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr9:33385452 39
1110000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr10:46681567 38
11100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr21:11114823 38
111000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr11:9742083 38
1110000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr16:70010589 38
11100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr16:28354223 37
111000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr1:240371343 34
1110000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr22:16287789 33
11100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr7:100550964 32
111000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr15:23407058 32
1110000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr18:18520287 31
11100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr19:21991502 31
111000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr11:1016890 30
11100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000001,XXX,chr18:18519394 57
111000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000010,XXX,chr3:75713381 56
1110000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000100,XXX,chr1:144852235 56
11100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000001000,XXX,chr5:126792762 56
111000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000010000,XXX,chr8:12273085 56
1110000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000100000,XXX,chr7:30701773 56
11100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000001000000,XXX,chr21:9907222 56
111000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000010000000,XXX,chr8:7116788 56
1110000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000100000000,XXX,chr17:39421886 56
11100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000001000000000,XXX,chr2:96604771 56
111000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000010000000000,XXX,chr3:43602803 56
1110000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000100000000000,XXX,chr6:32714164 55
11100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000001000000000000,XXX,chr6:32714168 55
111000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000010000000000000,XXX,chr9:141106719 55
1110000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000100000000000000,XXX,chr5:43297144 55
11100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000001000000000000000,XXX,chr1:144854799 54
111000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000010000000000000000,XXX,chr10:42529426 54
1110000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000100000000000000000,XXX,chr1:121484564 53
11100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000001000000000000000000,XXX,chr10:51465865 53
111000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000010000000000000000000,XXX,chr10:82896560 53
1110000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000100000000000000000000,XXX,chr9:136065755 52
11100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000001000000000000000000000,XXX,chr1:248637115 52
111000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000010000000000000000000000,XXX,chr2:85549874 52
1110000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000100000000000000000000000,XXX,chr3:7620670 51
11100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000001000000000000000000000000,XXX,chr10:42529451 50
111000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000010000000000000000000000000,XXX,chr2:96604858 50
1110000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000100000000000000000000000000,XXX,chr15:30383735 49
11100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000001000000000000000000000000000,XXX,chr17:43596694 49
111000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000010000000000000000000000000000,XXX,chr16:33408673 49
1110000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000100000000000000000000000000000,XXX,chr10:42529429 49
11100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000001000000000000000000000000000000,XXX,chr10:42529459 49
111000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000010000000000000000000000000000000,XXX,chr3:42700630 49
1110000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000100000000000000000000000000000000,XXX,chr16:16251599 49
11100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000001000000000000000000000000000000000,XXX,chr10:28250635 48
111000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000010000000000000000000000000000000000,XXX,chr4:9355438 48
1110000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000100000000000000000000000000000000000,XXX,chr10:42529421 48
11100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000001000000000000000000000000000000000000,XXX,chr2:96604799 48
111000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000010000000000000000000000000000000000000,XXX,chr7:143452752 47
1110000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000100000000000000000000000000000000000000,XXX,chr22:41546009 47
11100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000001000000000000000000000000000000000000000,XXX,chr16:71061152 47
111000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000010000000000000000000000000000000000000000,XXX,chr10:28250610 46
1110000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000100000000000000000000000000000000000000000,XXX,chr17:16097899 46
11100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000001000000000000000000000000000000000000000000,XXX,chr4:9331711 46
111000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000010000000000000000000000000000000000000000000,XXX,chr4:68265582 46
1110000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000100000000000000000000000000000000000000000000,XXX,chr2:96604785 46
11100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000001000000000000000000000000000000000000000000000,XXX,chr9:66833881 46
111000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000010000000000000000000000000000000000000000000000,XXX,chr2:133019279 45
1110000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000100000000000000000000000000000000000000000000000,XXX,chr7:102183089 45
11100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000001000000000000000000000000000000000000000000000000,XXX,chr12:123186900 45
