id,xxx,gene
180000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr15:30848152 42
1800000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr4:9365013 42
18000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr5:97912507 41
180000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr5:97912500 41
1800000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr5:97912487 41
18000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr4:9269503 41
180000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr9:69065711 40
1800000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr5:97912520 40
18000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr15:75561093 39
180000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr15:32894185 39
1800000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr5:97912462 39
18000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr5:97912568 38
180000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr5:97912161 38
1800000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr15:32739302 38
18000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr10:46342570 37
180000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr1:12907212 37
1800000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr15:30900208 36
18000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr7:142470612 35
180000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr1:13644841 35
1800000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr1:13424044 35
18000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr15:20833861 35
180000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr7:142470614 34
1800000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr7:142470607 34
18000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr1:13644854 34
180000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr1:13424057 34
1800000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr8:113254073 33
18000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr1:12907351 32
180000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr22:16123066 31
1800000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr21:15339712 27
18000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr10:5174475 25
180000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr21:15339761 25
1800000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr21:15339725 25
19,XXX,chr21:9892201 100
190,XXX,chr7:100645731 100
1900,XXX,chr10:46213174 100
19000,XXX,chr10:48216033 100
190000,XXX,chr15:23261292 100
1900000,XXX,chr18:11644658 100
19000000,XXX,chr9:69711138 100
190000000,XXX,chr1:248616883 100
1900000000,XXX,chr9:66971249 100
19000000000,XXX,chr18:11644597 100
190000000000,XXX,chr9:67288023 91
1900000000000,XXX,chr15:28894041 76
19000000000000,XXX,chr15:30896399 72
190000000000000,XXX,chr15:28948392 68
1900000000000000,XXX,chr10:47213317 68
19000000000000000,XXX,chr9:33401458 67
190000000000000000,XXX,chr15:28951394 63
1900000000000000000,XXX,chr2:108487966 52
19000000000000000000,XXX,chr15:28951364 46
190000000000000000000,XXX,chr4:9360267 45
1900000000000000000000,XXX,chr4:9331795 45
19000000000000000000000,XXX,chr4:9255262 43
190000000000000000000000,XXX,chr4:9341287 43
1900000000000000000000000,XXX,chr3:125443900 42
19000000000000000000000000,XXX,chr4:9365013 42
190000000000000000000000000,XXX,chr12:11083201 41
1900000000000000000000000000,XXX,chr15:28804919 26
19000000000000000000000000000,XXX,chr15:28597003 24
110,XXX,chr13:20067011 100
1100,XXX,chr11:114424723 100
11000,XXX,chr11:129746555 100
110000,XXX,chr11:114424716 100
1100000,XXX,chr11:114424710 100
11000000,XXX,chr19:55263661 100
110000000,XXX,chr19:55263656 100
1100000000,XXX,chr10:46213174 100
11000000000,XXX,chr19:55263635 100
110000000000,XXX,chr9:66833906 100
1100000000000,XXX,chr19:55263625 100
11000000000000,XXX,chr19:55263608 100
110000000000000,XXX,chr15:82993206 100
1100000000000000,XXX,chr7:100643367 100
11000000000000000,XXX,chr11:114424887 100
110000000000000000,XXX,chr2:97830036 100
1100000000000000000,XXX,chr19:54746260 100
11000000000000000000,XXX,chr18:11644658 100
110000000000000000000,XXX,chr9:69711138 100
1100000000000000000000,XXX,chr1:248616883 100
11000000000000000000000,XXX,chr6:32549383 100
110000000000000000000000,XXX,chr3:195395402 100
1100000000000000000000000,XXX,chr22:20615467 100
11000000000000000000000000,XXX,chr22:20615458 100
110000000000000000000000000,XXX,chr6:32549359 100
1100000000000000000000000000,XXX,chr11:114424677 100
11000000000000000000000000000,XXX,chr6:32549317 100
110000000000000000000000000000,XXX,chr6:32549310 100
1100000000000000000000000000000,XXX,chr15:89430696 100
11000000000000000000000000000000,XXX,chr13:20066994 100
110000000000000000000000000000000,XXX,chr3:75714843 100
1100000000000000000000000000000000,XXX,chr2:95539093 100
11000000000000000000000000000000000,XXX,chr3:9769008 100
110000000000000000000000000000000000,XXX,chr17:39383322 100
1100000000000000000000000000000000000,XXX,chr18:11644723 100
11000000000000000000000000000000000000,XXX,chr2:95539042 100
110000000000000000000000000000000000000,XXX,chr2:95539015 100
1100000000000000000000000000000000000000,XXX,chr11:1148459 100
11000000000000000000000000000000000000000,XXX,chr18:11644597 100
110000000000000000000000000000000000000000,XXX,chr18:18519400 100
1100000000000000000000000000000000000000000,XXX,chr2:27817263 100
11000000000000000000000000000000000000000000,XXX,chr2:27817325 98
110000000000000000000000000000000000000000000,XXX,chrY:13312971 97
1100000000000000000000000000000000000000000000,XXX,chr19:55359592 97
11000000000000000000000000000000000000000000000,XXX,chr2:27817255 96
110000000000000000000000000000000000000000000000,XXX,chr2:27817324 96
1100000000000000000000000000000000000000000000000,XXX,chr9:66517198 92
11000000000000000000000000000000000000000000000000,XXX,chr9:67288023 91
110000000000000000000000000000000000000000000000000,XXX,chr11:68700701 89
1100000000000000000000000000000000000000000000000000,XXX,chr3:195723734 88
11000000000000000000000000000000000000000000000000000,XXX,chr3:195723802 88
110000000000000000000000000000000000000000000000000000,XXX,chr2:27817252 81
1100000000000000000000000000000000000000000000000000000,XXX,chr19:54726508 80
11000000000000000000000000000000000000000000000000000000,XXX,chr2:27817303 74
110000000000000000000000000000000000000000000000000000000,XXX,chr15:30896399 72
1100000000000000000000000000000000000000000000000000000000,XXX,chr7:102295439 71
11000000000000000000000000000000000000000000000000000000000,XXX,chr2:97916065 68
110000000000000000000000000000000000000000000000000000000000,XXX,chr7:102116678 67
1100000000000000000000000000000000000000000000000000000000000,XXX,chr9:33401458 67
11000000000000000000000000000000000000000000000000000000000000,XXX,chr2:204055473 60
110000000000000000000000000000000000000000000000000000000000000,XXX,chr2:27817333 60
1100000000000000000000000000000000000000000000000000000000000000,XXX,chr16:55804017 60
11000000000000000000000000000000000000000000000000000000000000000,XXX,chr7:102196355 57
110000000000000000000000000000000000000000000000000000000000000000,XXX,chr20:26094525 56
1100000000000000000000000000000000000000000000000000000000000000000,XXX,chr7:101993823 55
11000000000000000000000000000000000000000000000000000000000000000000,XXX,chrY:59001455 51
110000000000000000000000000000000000000000000000000000000000000000000,XXX,chr9:70871944 50
1100000000000000000000000000000000000000000000000000000000000000000000,XXX,chrY:59001467 46
11000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr4:9336542 45
110000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr4:9369758 45
1100000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr1:148874698 44
11000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr22:16940794 42
110000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chrY:59001482 42
1100000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr22:16940802 40
11000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chrY:59001501 39
110000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr16:32769453 38
1100000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr22:16940793 38
11000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chrY:59001517 36
110000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr7:100683220 36
1100000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr9:69065557 35
11000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr16:67780 35
110000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr16:33123597 33
1100000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr1:114768022 28
111,XXX,chr19:55272149 100
1110,XXX,chr19:55272146 100
11100,XXX,chr10:51361785 100
111000,XXX,chr19:55272121 100
1110000,XXX,chr11:114424723 100
11100000,XXX,chr19:55263674 100
111000000,XXX,chr11:129746555 100
1110000000,XXX,chr11:114424716 100
11100000000,XXX,chr2:97824242 100
111000000000,XXX,chr11:114424710 100
1110000000000,XXX,chr19:55263661 100
11100000000000,XXX,chr1:89449434 100
111000000000000,XXX,chr19:55263657 100
1110000000000000,XXX,chr19:55263656 100
11100000000000000,XXX,chr18:11610490 100
111000000000000000,XXX,chr2:97824227 100
1110000000000000000,XXX,chr19:55263648 100
11100000000000000000,XXX,chr2:97824223 100
111000000000000000000,XXX,chr10:46213174 100
1110000000000000000000,XXX,chr19:55263637 100
11100000000000000000000,XXX,chr2:97824215 100
111000000000000000000000,XXX,chr19:55263636 100
1110000000000000000000000,XXX,chr19:55263635 100
11100000000000000000000000,XXX,chr19:55263625 100
111000000000000000000000000,XXX,chr19:55263620 100
1110000000000000000000000000,XXX,chr11:114424597 100
11100000000000000000000000000,XXX,chr11:114424595 100
111000000000000000000000000000,XXX,chr19:55263608 100
1110000000000000000000000000000,XXX,chr1:89449298 100
11100000000000000000000000000000,XXX,chr7:100549426 100
111000000000000000000000000000000,XXX,chr7:72342686 100
1110000000000000000000000000000000,XXX,chr7:51460097 100
11100000000000000000000000000000000,XXX,chr1:89449278 100
111000000000000000000000000000000000,XXX,chr7:51460085 100
1110000000000000000000000000000000000,XXX,chr17:7386091 100
11100000000000000000000000000000000000,XXX,chr17:7386090 100
111000000000000000000000000000000000000,XXX,chr19:55341658 100
1110000000000000000000000000000000000000,XXX,chr7:51460075 100
11100000000000000000000000000000000000000,XXX,chr7:51460074 100
111000000000000000000000000000000000000000,XXX,chr11:114424887 100
1110000000000000000000000000000000000000000,XXX,chr7:72342652 100
11100000000000000000000000000000000000000000,XXX,chr20:61881296 100
111000000000000000000000000000000000000000000,XXX,chr2:97830036 100
1110000000000000000000000000000000000000000000,XXX,chr2:97830018 100
11100000000000000000000000000000000000000000000,XXX,chr19:54746260 100
111000000000000000000000000000000000000000000000,XXX,chr18:11644658 100
1110000000000000000000000000000000000000000000000,XXX,chr9:69711138 100
11100000000000000000000000000000000000000000000000,XXX,chr18:18519382 100
111000000000000000000000000000000000000000000000000,XXX,chr18:18519376 100
1110000000000000000000000000000000000000000000000000,XXX,chr18:18519370 100
11100000000000000000000000000000000000000000000000000,XXX,chr1:248616883 100
111000000000000000000000000000000000000000000000000000,XXX,chr3:195395402 100
1110000000000000000000000000000000000000000000000000000,XXX,chr18:11610580 100
11100000000000000000000000000000000000000000000000000000,XXX,chr18:11610570 100
111000000000000000000000000000000000000000000000000000000,XXX,chr19:55272089 100
1110000000000000000000000000000000000000000000000000000000,XXX,chr17:7386301 100
11100000000000000000000000000000000000000000000000000000000,XXX,chr11:114424677 100
111000000000000000000000000000000000000000000000000000000000,XXX,chr3:75714843 100
1110000000000000000000000000000000000000000000000000000000000,XXX,chr18:11610508 100
11100000000000000000000000000000000000000000000000000000000000,XXX,chr11:114424632 100
111000000000000000000000000000000000000000000000000000000000000,XXX,chr7:51460172 100
1110000000000000000000000000000000000000000000000000000000000000,XXX,chr18:11644795 100
11100000000000000000000000000000000000000000000000000000000000000,XXX,chr6:150201720 100
111000000000000000000000000000000000000000000000000000000000000000,XXX,chr18:11644785 100
1110000000000000000000000000000000000000000000000000000000000000000,XXX,chr11:114424619 100
11100000000000000000000000000000000000000000000000000000000000000000,XXX,chr11:114424613 100
111000000000000000000000000000000000000000000000000000000000000000000,XXX,chr11:114424609 100
1110000000000000000000000000000000000000000000000000000000000000000000,XXX,chr11:114424608 100
11100000000000000000000000000000000000000000000000000000000000000000000,XXX,chr2:95539093 100
111000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr9:163985 100
1110000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr7:51460129 100
11100000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr9:66971249 100
111000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr7:51460110 100
1110000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr15:23259231 100
11100000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr3:9769008 100
111000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr7:51460109 100
1110000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr7:51460102 100
11100000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr7:51460100 100
111000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr18:11644723 100
1110000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr2:95539042 100
11100000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr2:95539015 100
111000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr11:1148459 100
1110000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr2:95539004 100
11100000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr18:11644597 100
111000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr18:18519400 100
1110000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chrX:135829842 100
11100000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr14:70924450 100
111000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chrY:13312971 97
1110000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr9:67288023 91
11100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr11:68700701 89
111000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr16:90093969 88
1110000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr1:145342653 79
11100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr3:27759338 75
111000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr9:41500872 69
1110000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr19:55359654 69
11100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr7:102116678 67
111000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr9:33401458 67
1110000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr7:142459679 61
11100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr21:9927160 56
111000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr1:148252752 56
1110000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr9:33797881 50
11100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr4:9350777 47
111000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr17:43626739 46
1110000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr4:9346032 46
11100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr4:9336542 45
111000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr4:9327049 45
1110000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr4:9369758 45
11100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr4:9331795 45
111000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr4:9341287 43
1110000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr15:30848152 42
11100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr22:16940794 42
111000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr4:9365013 42
1110000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr15:30906401 41
11100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr22:21622443 41
111000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr4:9269503 41
1110000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr22:16940802 40
11100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr9:69065711 40
111000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr22:16940793 38
1110000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr15:30900208 36
11100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr18:10506750 32
111000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr10:5174475 25
112,XXX,chr12:11183485 100
1120,XXX,chr12:11183484 100
11200,XXX,chr12:11183475 100
112000,XXX,chr2:133019982 100
1120000,XXX,chr7:100645731 100
11200000,XXX,chr10:51361785 100
112000000,XXX,chr7:100549942 100
1120000000,XXX,chr2:133019978 100
11200000000,XXX,chr11:114424723 100
112000000000,XXX,chr19:55263674 100
1120000000000,XXX,chr11:129746555 100
11200000000000,XXX,chr7:100549935 100
112000000000000,XXX,chr11:114424716 100
1120000000000000,XXX,chr2:97824242 100
11200000000000000,XXX,chr11:114424710 100
112000000000000000,XXX,chr19:55263661 100
1120000000000000000,XXX,chr1:13036330 100
11200000000000000000,XXX,chr1:89449434 100
112000000000000000000,XXX,chr2:95513784 100
1120000000000000000000,XXX,chr19:55263657 100
11200000000000000000000,XXX,chr19:55263656 100
112000000000000000000000,XXX,chr17:36340801 100
1120000000000000000000000,XXX,chr7:100549914 100
11200000000000000000000000,XXX,chr2:97824227 100
112000000000000000000000000,XXX,chr19:55263648 100
1120000000000000000000000000,XXX,chr2:97824223 100
11200000000000000000000000000,XXX,chr17:21319955 100
112000000000000000000000000000,XXX,chr7:100549902 100
1120000000000000000000000000000,XXX,chr2:133019937 100
11200000000000000000000000000000,XXX,chr2:133019936 100
112000000000000000000000000000000,XXX,chr19:55263637 100
1120000000000000000000000000000000,XXX,chr2:97824215 100
11200000000000000000000000000000000,XXX,chr19:55263636 100
112000000000000000000000000000000000,XXX,chr19:55263635 100
1120000000000000000000000000000000000,XXX,chrX:135956218 100
11200000000000000000000000000000000000,XXX,chr11:62295516 100
112000000000000000000000000000000000000,XXX,chr2:133019923 100
1120000000000000000000000000000000000000,XXX,chr9:66833906 100
11200000000000000000000000000000000000000,XXX,chr19:55263625 100
112000000000000000000000000000000000000000,XXX,chr1:68628369 100
1120000000000000000000000000000000000000000,XXX,chr19:55263620 100
11200000000000000000000000000000000000000000,XXX,chr1:68628367 100
112000000000000000000000000000000000000000000,XXX,chr11:114424597 100
1120000000000000000000000000000000000000000000,XXX,chr11:114424595 100
11200000000000000000000000000000000000000000000,XXX,chr2:133019913 100
112000000000000000000000000000000000000000000000,XXX,chr1:68628359 100
1120000000000000000000000000000000000000000000000,XXX,chr12:11183752 100
11200000000000000000000000000000000000000000000000,XXX,chr19:55263608 100
112000000000000000000000000000000000000000000000000,XXX,chr1:68628349 100
1120000000000000000000000000000000000000000000000000,XXX,chr1:68628343 100
11200000000000000000000000000000000000000000000000000,XXX,chr1:68628342 100
112000000000000000000000000000000000000000000000000000,XXX,chr1:89449298 100
1120000000000000000000000000000000000000000000000000000,XXX,chr22:20615676 100
11200000000000000000000000000000000000000000000000000000,XXX,chr22:20615670 100
112000000000000000000000000000000000000000000000000000000,XXX,chr1:68628335 100
1120000000000000000000000000000000000000000000000000000000,XXX,chr19:55341681 100
11200000000000000000000000000000000000000000000000000000000,XXX,chr19:55341674 100
112000000000000000000000000000000000000000000000000000000000,XXX,chr19:55341672 100
1120000000000000000000000000000000000000000000000000000000000,XXX,chr1:89449278 100
11200000000000000000000000000000000000000000000000000000000000,XXX,chr9:33799285 100
112000000000000000000000000000000000000000000000000000000000000,XXX,chr9:46122242 100
1120000000000000000000000000000000000000000000000000000000000000,XXX,chr12:11183722 100
11200000000000000000000000000000000000000000000000000000000000000,XXX,chr12:8386923 100
112000000000000000000000000000000000000000000000000000000000000000,XXX,chr6:32497975 100
1120000000000000000000000000000000000000000000000000000000000000000,XXX,chr6:32497970 100
11200000000000000000000000000000000000000000000000000000000000000000,XXX,chr19:55341661 100
112000000000000000000000000000000000000000000000000000000000000000000,XXX,chr17:7386091 100
1120000000000000000000000000000000000000000000000000000000000000000000,XXX,chr17:7386090 100
11200000000000000000000000000000000000000000000000000000000000000000000,XXX,chr15:82993206 100
112000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr6:32497960 100
1120000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr19:55341658 100
11200000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr12:11183708 100
112000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr9:33799267 100
1120000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr7:100643367 100
11200000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr6:32548466 100
112000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr11:114424887 100
1120000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr9:33799251 100
11200000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr2:96516693 100
112000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr9:33799246 100
1120000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr9:33799245 100
11200000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr18:18517679 100
112000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr2:97830018 100
1120000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr18:11644658 100
11200000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr9:69711138 100
112000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr18:18519382 100
1120000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr9:33799218 100
11200000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr12:11183576 100
112000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr6:109768568 100
1120000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr18:18519376 100
11200000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr18:18519370 100
112000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr12:40882673 100
1120000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr6:25726540 100
11200000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr22:16415535 100
112000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr1:120925934 100
1120000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr3:195395402 100
11200000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr22:20615467 100
112000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr22:20615458 100
1120000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr12:11183524 100
11200000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr22:32756684 100
112000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr12:11183506 100
1120000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr7:32956941 100
11200000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr16:4445327 100
112000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr17:34749191 100
1120000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr7:100549896 100
