id,xxx,gene
1800100000000000000000000000000000000000000,XXX,chr19:55250821 77
18001000000000000000000000000000000000000000,XXX,chr15:30813958 73
180010000000000000000000000000000000000000000,XXX,chr2:111301009 71
1800100000000000000000000000000000000000000000,XXX,chr19:54725745 71
18001000000000000000000000000000000000000000000,XXX,chr13:114619725 67
180010000000000000000000000000000000000000000000,XXX,chr13:114619722 67
1800100000000000000000000000000000000000000000000,XXX,chr2:91943868 67
18001000000000000000000000000000000000000000000000,XXX,chr19:54725756 67
180010000000000000000000000000000000000000000000000,XXX,chr19:54725755 67
1800100000000000000000000000000000000000000000000000,XXX,chrY:10011678 65
18001000000000000000000000000000000000000000000000000,XXX,chr2:91943878 61
180010000000000000000000000000000000000000000000000000,XXX,chr17:39240794 59
1800100000000000000000000000000000000000000000000000000,XXX,chr2:98128472 57
18001000000000000000000000000000000000000000000000000000,XXX,chr1:145298186 57
180010000000000000000000000000000000000000000000000000000,XXX,chr1:13183567 57
1800100000000000000000000000000000000000000000000000000000,XXX,chr2:98124667 56
18001000000000000000000000000000000000000000000000000000000,XXX,chr15:30850970 53
180010000000000000000000000000000000000000000000000000000000,XXX,chr1:13183573 52
1800100000000000000000000000000000000000000000000000000000000,XXX,chr9:68431118 51
18001000000000000000000000000000000000000000000000000000000000,XXX,chr1:13644742 44
180010000000000000000000000000000000000000000000000000000000000,XXX,chr10:7270353 44
1800100000000000000000000000000000000000000000000000000000000000,XXX,chr2:133076221 42
18001000000000000000000000000000000000000000000000000000000000000,XXX,chr1:148903617 35
180010000000000000000000000000000000000000000000000000000000000000,XXX,chr1:148903616 35
1800100000000000000000000000000000000000000000000000000000000000000,XXX,chr19:55283231 33
18001000000000000000000000000000000000000000000000000000000000000000,XXX,chr19:55283230 33
180010000000000000000000000000000000000000000000000000000000000000000,XXX,chr19:55283228 33
1800100000000000000000000000000000000000000000000000000000000000000000,XXX,chr7:56899967 31
18001000000000000000000000000000000000000000000000000000000000000000000,XXX,chr15:28597004 28
180010000000000000000000000000000000000000000000000000000000000000000000,XXX,chr19:55283224 27
19,XXX,chr15:66659184 100
190,XXX,chr18:14221439 100
1900,XXX,chr1:145760993 100
19000,XXX,chr18:14222064 100
190000,XXX,chr18:14221417 100
1900000,XXX,chrX:135956218 100
19000000,XXX,chr7:100550787 100
190000000,XXX,chr15:30381483 100
1900000000,XXX,chr6:30672928 100
19000000000,XXX,chr7:100643367 100
190000000000,XXX,chr2:96516693 100
1900000000000,XXX,chr2:97830036 100
19000000000000,XXX,chr2:96516675 100
190000000000000,XXX,chr2:97830018 100
1900000000000000,XXX,chr18:18519382 100
19000000000000000,XXX,chr18:18519376 100
190000000000000000,XXX,chr18:18519370 100
1900000000000000000,XXX,chr15:23686598 100
19000000000000000000,XXX,chr22:16415535 100
190000000000000000000,XXX,chr1:12853704 100
1900000000000000000000,XXX,chr22:32756652 100
19000000000000000000000,XXX,chr1:16856 100
190000000000000000000000,XXX,chr15:34848746 100
1900000000000000000000000,XXX,chr2:96516759 100
19000000000000000000000000,XXX,chr10:46322682 100
190000000000000000000000000,XXX,chr2:96516723 100
1900000000000000000000000000,XXX,chr19:55341589 100
19000000000000000000000000000,XXX,chr14:19412925 100
190000000000000000000000000000,XXX,chr16:28669635 56
190000000000000000000000000001,XXX,chr14:19110082 100
1900000000000000000000000000010,XXX,chr15:75561078 89
19000000000000000000000000000100,XXX,chr21:11047289 76
190000000000000000000000000001000,XXX,chr9:33797783 73
1900000000000000000000000000010000,XXX,chr1:143209851 65
19000000000000000000000000000100000,XXX,chr9:33797630 61
190000000000000000000000000001000000,XXX,chr16:68721340 60
1900000000000000000000000000010000000,XXX,chr10:51226309 54
19000000000000000000000000000100000000,XXX,chr2:96519436 53
190000000000000000000000000001000000000,XXX,chr9:69423703 51
1900000000000000000000000000010000000000,XXX,chr1:149309023 49
19000000000000000000000000000100000000000,XXX,chr15:32689164 44
190000000000000000000000000001000000000000,XXX,chr9:90749760 42
1900000000000000000000000000010000000000000,XXX,chr9:33797649 41
19000000000000000000000000000100000000000000,XXX,chr9:33797635 41
190000000000000000000000000001000000000000000,XXX,chr15:32892936 38
1900000000000000000000000000010000000000000000,XXX,chr9:40293086 35
19000000000000000000000000000100000000000000000,XXX,chr7:44042197 31
190000000000000000000000000001000000000000000000,XXX,chr9:33797608 30
