id,xxx,gene
1330000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr2:95539042 10
13300000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr2:95513784 9
133000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr9:69711138 9
1330000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr1:120925934 9
13300000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr1:89449390 9
133000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr2:95542419 9
1330000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr1:89449399 8
13300000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr1:89449383 8
133000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr2:95539015 7
1330000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr2:95539004 7
13300000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr11:114424716 6
133000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr1:89449434 6
1330000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr1:89449298 6
13300000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr1:89449278 6
133000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr11:114424677 6
1330000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr11:114424723 5
13300000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr11:114424710 5
133000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr11:114424887 5
134,XXX,chr5:142712064 280
1340,XXX,chr1:15802925 265
13400,XXX,chr15:21369554 245
134000,XXX,chr15:30375254 211
1340000,XXX,chrX:153735088 196
13400000,XXX,chr14:105420927 154
134000000,XXX,chr21:11039072 151
1340000000,XXX,chr16:22528133 140
13400000000,XXX,chr7:142459679 139
134000000000,XXX,chr22:22661395 137
1340000000000,XXX,chr16:21433417 136
13400000000000,XXX,chr16:2285357 114
134000000000000,XXX,chr1:148743879 113
1340000000000000,XXX,chr9:66517198 112
13400000000000000,XXX,chr1:145342653 108
134000000000000000,XXX,chr9:33401458 105
1340000000000000000,XXX,chr11:117647364 104
13400000000000000000,XXX,chr19:55359654 103
134000000000000000000,XXX,chr1:148023673 102
1340000000000000000000,XXX,chr1:145347377 99
13400000000000000000000,XXX,chr10:5174489 98
134000000000000000000000,XXX,chr9:28507260 97
1340000000000000000000000,XXX,chr1:148579783 94
13400000000000000000000000,XXX,chr2:110594064 92
134000000000000000000000000,XXX,chr15:30896399 91
1340000000000000000000000000,XXX,chr16:21422387 90
13400000000000000000000000000,XXX,chr15:30898836 90
134000000000000000000000000000,XXX,chr2:111292597 89
1340000000000000000000000000000,XXX,chr1:145363101 89
13400000000000000000000000000000,XXX,chr1:148581792 87
134000000000000000000000000000000,XXX,chr9:33797861 86
1340000000000000000000000000000000,XXX,chr2:108487966 85
13400000000000000000000000000000000,XXX,chr21:10920176 80
134000000000000000000000000000000000,XXX,chrY:13312971 79
1340000000000000000000000000000000000,XXX,chr1:114768022 78
13400000000000000000000000000000000000,XXX,chr1:161561944 77
134000000000000000000000000000000000000,XXX,chr16:30242893 77
1340000000000000000000000000000000000000,XXX,chr16:22539162 76
13400000000000000000000000000000000000000,XXX,chr9:33797881 75
134000000000000000000000000000000000000000,XXX,chr11:1148459 75
1340000000000000000000000000000000000000000,XXX,chr4:9265887 74
13400000000000000000000000000000000000000000,XXX,chr1:119158186 73
134000000000000000000000000000000000000000000,XXX,chr16:29502920 70
1340000000000000000000000000000000000000000000,XXX,chr15:28894041 70
13400000000000000000000000000000000000000000000,XXX,chr19:18235722 68
134000000000000000000000000000000000000000000000,XXX,chr4:9350777 66
1340000000000000000000000000000000000000000000000,XXX,chr4:9237400 66
13400000000000000000000000000000000000000000000000,XXX,chr4:9355522 65
134000000000000000000000000000000000000000000000000,XXX,chr4:9360267 63
1340000000000000000000000000000000000000000000000000,XXX,chr1:148743856 62
13400000000000000000000000000000000000000000000000000,XXX,chr4:9346032 62
134000000000000000000000000000000000000000000000000000,XXX,chr4:9327049 61
1340000000000000000000000000000000000000000000000000000,XXX,chr4:9369758 61
13400000000000000000000000000000000000000000000000000000,XXX,chr4:9331795 61
134000000000000000000000000000000000000000000000000000000,XXX,chr4:9336542 60
1340000000000000000000000000000000000000000000000000000000,XXX,chr22:18761860 57
13400000000000000000000000000000000000000000000000000000000,XXX,chr4:9341287 56
134000000000000000000000000000000000000000000000000000000000,XXX,chr22:20615458 56
1340000000000000000000000000000000000000000000000000000000000,XXX,chr4:9260008 56
13400000000000000000000000000000000000000000000000000000000000,XXX,chr22:21622443 56
134000000000000000000000000000000000000000000000000000000000000,XXX,chr4:9255262 55
1340000000000000000000000000000000000000000000000000000000000000,XXX,chr19:55263674 55
13400000000000000000000000000000000000000000000000000000000000000,XXX,chr1:148874698 55
134000000000000000000000000000000000000000000000000000000000000000,XXX,chr22:20615467 55
1340000000000000000000000000000000000000000000000000000000000000000,XXX,chr18:18519400 55
13400000000000000000000000000000000000000000000000000000000000000000,XXX,chr4:9365013 54
134000000000000000000000000000000000000000000000000000000000000000000,XXX,chr10:5174475 53
1340000000000000000000000000000000000000000000000000000000000000000000,XXX,chr4:9269503 53
13400000000000000000000000000000000000000000000000000000000000000000000,XXX,chr12:11083201 52
134000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr2:133018925 52
1340000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr9:66833906 51
13400000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr19:55263727 51
134000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr21:10944480 50
1340000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr22:18761866 50
13400000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr22:20615676 46
134000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr18:49208 45
1340000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr19:55263734 44
13400000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr19:55263620 43
134000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr6:131211616 43
1340000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr19:55263636 42
13400000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr21:11114682 42
134000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr15:28951394 42
1340000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr19:55263657 41
13400000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr16:28783760 41
134000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr1:144863438 41
1340000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr19:55263696 39
13400000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr22:20615670 39
134000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr18:11644658 39
1340000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr19:55263700 38
13400000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr19:55263656 33
134000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr19:55263648 33
1340000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr16:32769453 32
13400000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr15:28951364 31
134000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr18:11644723 31
1340000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr19:55263625 30
13400000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chrX:49180012 30
134000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr22:25024076 28
1340000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr19:55263637 28
13400000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr19:55263635 28
134000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr16:33123597 28
1340000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr9:67047982 28
13400000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr19:55263661 26
134000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr9:163985 25
1340000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr19:55341703 25
13400000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr9:67272407 24
134000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr19:55341674 23
1340000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr19:55341661 23
13400000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr16:4445327 23
134000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr11:129746555 22
1340000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr18:11610490 22
13400000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr19:55341681 22
134000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr19:55341672 22
1340000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr19:55341658 21
13400000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr19:55341621 20
134000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr19:55341633 19
1340000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr19:55341632 19
13400000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr19:55263608 18
134000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr18:11610508 18
1340000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr2:97830036 17
13400000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr15:23261262 17
134000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr2:96572728 15
1340000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr2:97830018 14
13400000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr2:95539093 14
134000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr6:32546950 13
1340000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr15:23261292 13
13400000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr7:100550990 13
134000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chrX:135956218 12
1340000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr1:248616883 12
13400000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr15:28950903 12
134000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr19:55341589 12
1340000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr15:23261355 11
13400000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr2:95539042 10
134000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr9:69711138 9
1340000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr1:89449390 9
13400000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr1:89449399 8
134000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr1:89449383 8
1340000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr2:95539015 7
13400000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr11:114424716 6
134000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr1:89449434 6
1340000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr1:89449298 6
13400000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr1:89449278 6
134000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr11:114424677 6
1340000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr11:114424723 5
13400000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr11:114424710 5
134000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr11:114424887 5
135,XXX,chr3:27759338 340
1350,XXX,chr22:32756703 210
13500,XXX,chr19:54726508 188
135000,XXX,chr7:142459573 162
1350000,XXX,chr7:142459679 139
13500000,XXX,chr17:39742718 112
135000000,XXX,chr17:39253949 104
1350000000,XXX,chr1:145363015 92
13500000000,XXX,chr1:13364781 92
135000000000,XXX,chr15:30896399 91
1350000000000,XXX,chr15:30898836 90
13500000000000,XXX,chr1:145347291 87
135000000000000,XXX,chr1:13364798 87
1350000000000000,XXX,chr9:33797861 86
13500000000000000,XXX,chr1:145333141 86
135000000000000000,XXX,chr10:81610887 86
1350000000000000000,XXX,chr1:145337847 85
13500000000000000000,XXX,chr1:145342567 84
135000000000000000000,XXX,chr1:13364810 82
1350000000000000000000,XXX,chr7:142459578 80
13500000000000000000000,XXX,chrY:13312971 79
135000000000000000000000,XXX,chr1:13364827 78
1350000000000000000000000,XXX,chr1:161561944 77
13500000000000000000000000,XXX,chr1:13002458 77
135000000000000000000000000,XXX,chr10:89126523 76
1350000000000000000000000000,XXX,chr9:33797881 75
13500000000000000000000000000,XXX,chrX:49224197 75
135000000000000000000000000000,XXX,chr1:161643775 73
1350000000000000000000000000000,XXX,chr9:33797917 71
13500000000000000000000000000000,XXX,chr1:13002412 69
135000000000000000000000000000000,XXX,chr1:13002573 65
1350000000000000000000000000000000,XXX,chr4:9355522 65
13500000000000000000000000000000000,XXX,chr1:13002429 64
135000000000000000000000000000000000,XXX,chr1:13112790 63
1350000000000000000000000000000000000,XXX,chr4:9360267 63
13500000000000000000000000000000000000,XXX,chr4:9346032 62
135000000000000000000000000000000000000,XXX,chr1:13112744 61
1350000000000000000000000000000000000000,XXX,chr4:9369758 61
13500000000000000000000000000000000000000,XXX,chr4:9331795 61
135000000000000000000000000000000000000000,XXX,chr15:32778085 60
1350000000000000000000000000000000000000000,XXX,chr1:12888629 59
13500000000000000000000000000000000000000000,XXX,chr22:18761860 57
135000000000000000000000000000000000000000000,XXX,chr4:9341287 56
1350000000000000000000000000000000000000000000,XXX,chr22:20615458 56
13500000000000000000000000000000000000000000000,XXX,chr9:67288023 56
135000000000000000000000000000000000000000000000,XXX,chr4:9260008 56
1350000000000000000000000000000000000000000000000,XXX,chr1:148874698 55
13500000000000000000000000000000000000000000000000,XXX,chr22:20615467 55
135000000000000000000000000000000000000000000000000,XXX,chrX:49233735 55
1350000000000000000000000000000000000000000000000000,XXX,chrX:49214674 54
13500000000000000000000000000000000000000000000000000,XXX,chr1:13112916 54
135000000000000000000000000000000000000000000000000000,XXX,chr1:13112905 54
1350000000000000000000000000000000000000000000000000000,XXX,chr4:9365013 54
13500000000000000000000000000000000000000000000000000000,XXX,chr10:5174475 53
135000000000000000000000000000000000000000000000000000000,XXX,chr19:54746260 53
1350000000000000000000000000000000000000000000000000000000,XXX,chr1:13112761 52
13500000000000000000000000000000000000000000000000000000000,XXX,chr9:66833906 51
135000000000000000000000000000000000000000000000000000000000,XXX,chr1:13423945 51
1350000000000000000000000000000000000000000000000000000000000,XXX,chr1:13112773 50
13500000000000000000000000000000000000000000000000000000000000,XXX,chr22:18761866 50
135000000000000000000000000000000000000000000000000000000000000,XXX,chr4:9245546 47
1350000000000000000000000000000000000000000000000000000000000000,XXX,chr22:20615676 46
13500000000000000000000000000000000000000000000000000000000000000,XXX,chr1:13424044 46
135000000000000000000000000000000000000000000000000000000000000000,XXX,chr18:49208 45
1350000000000000000000000000000000000000000000000000000000000000000,XXX,chr2:107042610 44
13500000000000000000000000000000000000000000000000000000000000000000,XXX,chr19:55263620 43
135000000000000000000000000000000000000000000000000000000000000000000,XXX,chr1:13644841 43
1350000000000000000000000000000000000000000000000000000000000000000000,XXX,chr22:16940794 43
13500000000000000000000000000000000000000000000000000000000000000000000,XXX,chr1:13424057 43
135000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr19:55263636 42
1350000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr2:114355194 42
13500000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr19:55263657 41
135000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr1:144863438 41
1350000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr1:13644854 41
13500000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr22:16940802 40
135000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr22:20615670 39
1350000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr18:11644658 39
13500000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr18:49147 38
135000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr18:11644795 38
1350000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr10:81610676 38
13500000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr22:16940793 35
135000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr3:9769008 35
1350000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr19:55263656 33
13500000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr19:55263648 33
135000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr16:32769453 32
1350000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr18:11644723 31
13500000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr19:55263625 30
135000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr1:148903617 30
1350000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr1:148903616 30
13500000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr15:30900208 30
135000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr22:25024076 28
1350000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr19:55263637 28
13500000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr19:55263635 28
135000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr18:11644597 27
1350000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr7:100645731 26
13500000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr19:55263661 26
135000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr15:30848152 26
1350000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr9:69065711 25
13500000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr18:11644785 24
135000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr11:129746555 22
1350000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr18:11610490 22
13500000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr3:195395402 20
135000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr19:55263608 18
1350000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr18:11610508 18
13500000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr6:32549317 16
135000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr6:32549383 15
1350000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr6:32549359 15
13500000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr2:95539093 14
135000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr12:89564 14
1350000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr7:72342562 14
13500000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr11:62295516 13
135000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr6:32549310 13
1350000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chrX:135956218 12
13500000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr1:248616883 12
135000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr6:161055114 12
1350000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr2:95539042 10
13500000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr1:120925934 9
135000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr1:89449390 9
1350000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr1:89449399 8
13500000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr1:89449383 8
135000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr14:70924450 8
1350000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr2:95539015 7
13500000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr11:114424716 6
135000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr1:89449434 6
1350000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr11:114424677 6
13500000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr11:114424723 5
135000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr11:114424710 5
1350000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr11:114424887 5
14,XXX,chr3:27759338 340
140,XXX,chr7:142459679 139
1400,XXX,chr2:108487966 85
14000,XXX,chr19:55263674 55
140000,XXX,chr22:20615467 55
1400000,XXX,chr21:9927160 52
14000000,XXX,chr19:55263727 51
140000000,XXX,chr4:1343405 46
1400000000,XXX,chr18:49208 45
14000000000,XXX,chr19:55263734 44
140000000000,XXX,chr19:55263620 43
1400000000000,XXX,chr19:55263636 42
14000000000000,XXX,chr15:28951394 42
140000000000000,XXX,chr19:55263657 41
1400000000000000,XXX,chr19:55263696 39
14000000000000000,XXX,chr19:55263700 38
140000000000000000,XXX,chr19:55263656 33
1400000000000000000,XXX,chr19:55263648 33
14000000000000000000,XXX,chr15:28951364 31
140000000000000000000,XXX,chr19:55263625 30
1400000000000000000000,XXX,chr22:25024076 28
14000000000000000000000,XXX,chr19:55263637 28
140000000000000000000000,XXX,chr19:55263635 28
1400000000000000000000000,XXX,chr15:28951406 27
14000000000000000000000000,XXX,chr18:11644597 27
140000000000000000000000000,XXX,chr19:55263661 26
1400000000000000000000000000,XXX,chr9:66971249 26
14000000000000000000000000000,XXX,chr16:4445327 23
140000000000000000000000000000,XXX,chr19:55263608 18
1400000000000000000000000000000,XXX,chr15:23261262 17
14000000000000000000000000000000,XXX,chr7:100644082 14
140000000000000000000000000000000,XXX,chr15:23261292 13
1400000000000000000000000000000000,XXX,chr1:248616883 12
14000000000000000000000000000000000,XXX,chr15:23261355 11
140000000000000000000000000000000000,XXX,chr7:100639411 10
141,XXX,chr7:102116678 245
1410,XXX,chr9:41500872 225
14100,XXX,chr11:68700701 192
141000,XXX,chr16:90093969 160
1410000,XXX,chr7:142459679 139
14100000,XXX,chr17:43626739 109
141000000,XXX,chr1:145342653 108
1410000000,XXX,chr9:33401458 105
14100000000,XXX,chr19:55359654 103
141000000000,XXX,chr1:148252752 96
1410000000000,XXX,chrY:13312971 79
14100000000000,XXX,chr10:51361785 77
141000000000000,XXX,chr9:33797881 75
1410000000000000,XXX,chr11:1148459 75
14100000000000000,XXX,chr4:9350777 66
141000000000000000,XXX,chr4:9346032 62
1410000000000000000,XXX,chr4:9327049 61
14100000000000000000,XXX,chr4:9369758 61
141000000000000000000,XXX,chr4:9331795 61
1410000000000000000000,XXX,chr4:9336542 60
14100000000000000000000,XXX,chr4:9341287 56
141000000000000000000000,XXX,chr9:67288023 56
1410000000000000000000000,XXX,chr22:21622443 56
14100000000000000000000000,XXX,chr19:55263674 55
141000000000000000000000000,XXX,chr18:18519400 55
1410000000000000000000000000,XXX,chr4:9365013 54
14100000000000000000000000000,XXX,chr10:5174475 53
141000000000000000000000000000,XXX,chr19:54746260 53
1410000000000000000000000000000,XXX,chr4:9269503 53
14100000000000000000000000000000,XXX,chr21:9927160 52
