id,xxx,gene
15020000000000000000000000000000000000000000000000000,XXX,chr9:33799315 23
150200000000000000000000000000000000000000000000000000,XXX,chr15:23261711 22
1502000000000000000000000000000000000000000000000000000,XXX,chr9:141107334 21
15020000000000000000000000000000000000000000000000000000,XXX,chr7:143982775 12
150200000000000000000000000000000000000000000000000000000,XXX,chr2:95542476 11
1502000000000000000000000000000000000000000000000000000000,XXX,chr17:36292944 10
15020000000000000000000000000000000000000000000000000000000,XXX,chrX:153006093 9
150200000000000000000000000000000000000000000000000000000000,XXX,chr17:34584171 9
1502000000000000000000000000000000000000000000000000000000000,XXX,chr17:36292954 8
151,XXX,chr1:201773731 428
1510,XXX,chr19:45716192 161
15100,XXX,chr2:91937874 130
151000,XXX,chr11:117647364 104
1510000,XXX,chr15:75558069 83
15100000,XXX,chr15:32777240 83
151000000,XXX,chr6:31237605 81
1510000000,XXX,chr1:161643974 71
15100000000,XXX,chr1:161562113 71
151000000000,XXX,chr1:161643944 70
1510000000000,XXX,chr4:119401575 69
15100000000000,XXX,chr1:161562143 62
151000000000000,XXX,chr21:10935004 61
1510000000000000,XXX,chr18:11620122 60
15100000000000000,XXX,chr14:105417243 57
151000000000000000,XXX,chr1:144863207 56
1510000000000000000,XXX,chr4:103826769 55
15100000000000000000,XXX,chr4:103826757 54
151000000000000000000,XXX,chr15:32746233 49
1510000000000000000000,XXX,chr20:29624102 43
15100000000000000000000,XXX,chr10:81610676 38
151000000000000000000000,XXX,chr17:21319488 36
1510000000000000000000000,XXX,chr17:21319519 34
15100000000000000000000000,XXX,chr17:21319436 32
151000000000000000000000000,XXX,chr10:81472555 30
1510000000000000000000000000,XXX,chr17:18304397 28
15100000000000000000000000000,XXX,chr17:21319523 28
151000000000000000000000000000,XXX,chr15:20776715 27
1510000000000000000000000000000,XXX,chr17:21319527 27
15100000000000000000000000000000,XXX,chr10:81472539 27
151000000000000000000000000000000,XXX,chr15:20776720 23
1510000000000000000000000000000000,XXX,chr15:20776738 22
15100000000000000000000000000000000,XXX,chr14:19412698 22
151000000000000000000000000000000000,XXX,chr21:9909217 21
1510000000000000000000000000000000000,XXX,chr14:19412673 20
15100000000000000000000000000000000000,XXX,chr7:51460129 19
151000000000000000000000000000000000000,XXX,chr7:51460097 18
1510000000000000000000000000000000000000,XXX,chr7:51460085 18
15100000000000000000000000000000000000000,XXX,chr7:51460075 17
151000000000000000000000000000000000000000,XXX,chr14:19412645 17
1510000000000000000000000000000000000000000,XXX,chr14:19412642 17
15100000000000000000000000000000000000000000,XXX,chr7:51460110 17
151000000000000000000000000000000000000000000,XXX,chr7:51460109 17
1510000000000000000000000000000000000000000000,XXX,chr7:51460102 17
15100000000000000000000000000000000000000000000,XXX,chr7:51460100 17
151000000000000000000000000000000000000000000000,XXX,chr7:51460074 16
1510000000000000000000000000000000000000000000000,XXX,chr17:36292793 15
15100000000000000000000000000000000000000000000000,XXX,chr21:15441264 15
151000000000000000000000000000000000000000000000000,XXX,chr7:51460172 15
1510000000000000000000000000000000000000000000000000,XXX,chr17:36292822 13
15100000000000000000000000000000000000000000000000000,XXX,chr10:49239633 12
152,XXX,chr2:27817303 91
1520,XXX,chr1:148294915 76
15200,XXX,chr13:25594172 72
152000,XXX,chr2:27817362 65
1520000,XXX,chr2:37032981 43
15200000,XXX,chr13:25594134 39
152000000,XXX,chr1:16918473 38
1520000000,XXX,chr17:7386301 15
153,XXX,chr9:39885168 289
1530,XXX,chr9:41500872 225
15300,XXX,chr9:40700484 214
153000,XXX,chr3:50339622 193
1530000,XXX,chr9:65509417 188
15300000,XXX,chr1:145361651 86
153000000,XXX,chr7:66582164 51
1530000000,XXX,chr7:13935714 30
15300000000,XXX,chrY:59001501 26
153000000000,XXX,chrY:59001517 24
154,XXX,chr17:39253949 104
1540,XXX,chr1:145363015 92
15400,XXX,chr1:145347291 87
154000,XXX,chr1:145333141 86
1540000,XXX,chr10:81610887 86
15400000,XXX,chr1:145337847 85
154000000,XXX,chr1:145342567 84
1540000000,XXX,chrX:49224197 75
15400000000,XXX,chr1:13002573 65
154000000000,XXX,chr15:32778085 60
1540000000000,XXX,chr1:12888629 59
15400000000000,XXX,chr9:67288023 56
154000000000000,XXX,chrX:49233735 55
1540000000000000,XXX,chrX:49214674 54
15400000000000000,XXX,chr1:13112916 54
154000000000000000,XXX,chr1:13112905 54
1540000000000000000,XXX,chr4:9245546 47
15400000000000000000,XXX,chr2:114355194 42
154000000000000000000,XXX,chr7:72342562 14
155,XXX,chr15:21369554 245
1550,XXX,chrX:153735088 196
15500,XXX,chr22:22661395 137
155000,XXX,chr1:148579783 94
1550000,XXX,chr1:119158186 73
15500000,XXX,chr6:131211616 43
155000000,XXX,chr16:28783760 41
16,XXX,chr3:27759338 340
160,XXX,chr1:148252752 96
1600,XXX,chr19:55272121 39
16000,XXX,chr18:10506750 36
160000,XXX,chr19:55272089 28
1600000,XXX,chr19:55272149 26
16000000,XXX,chr19:55272146 26
160000000,XXX,chr15:23259231 13
17,XXX,chr16:28669635 55
170,XXX,chr7:100550787 24
18,XXX,chr9:70871944 141
180,XXX,chr20:26094525 88
1800,XXX,chr2:27817333 75
18000,XXX,chr2:27817263 72
180000,XXX,chr2:27817325 70
1800000,XXX,chr2:27817324 68
18000000,XXX,chr2:27817255 66
180000000,XXX,chr2:27817252 56
1800000000,XXX,chr7:100683220 37
18000000000,XXX,chr16:67780 25
180000000000,XXX,chr9:69065557 22
1800000000000,XXX,chr13:20067011 15
18000000000000,XXX,chr13:20066994 14
19,XXX,chr2:96521418 103
190,XXX,chr1:13001564 97
1900,XXX,chr16:33941708 95
19000,XXX,chr16:33941713 93
190000,XXX,chr2:96521596 72
1900000,XXX,chr2:114354206 42
19000000,XXX,chr1:13183634 28
190000000,XXX,chr10:49239191 28
1900000000,XXX,chr1:12907199 28
19000000000,XXX,chr7:44039784 27
190000000000,XXX,chr1:228156729 12
110,XXX,chr19:54746417 54
1100,XXX,chr19:54746463 50
11000,XXX,chr6:160921854 31
110000,XXX,chr1:146217613 27
1100000,XXX,chr17:75212411 11
11000000,XXX,chr6:161055947 11
